capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-HOL-OPERA-DTP-164,In process,Talent-H,Operations,PMO,hol_opera_dtp_164,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-165,Done,Talent-H,Operations,PMO,hol_opera_dtp_165,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-SD-5,SOP Documentation,Talent-H,Operations,PMO,hol_ops_sd_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-META-PROCESS-MGMT-001,SOP-META_PROCESS_MGMT_001,Talent-H,Operations,PMO,SOP-META_PROCESS_MGMT_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-GRAPHDB-NEO4J-001,SOP-GRAPHDB_NEO4J_001,Talent-H,Tech,Data Engineer,SOP-GRAPHDB_NEO4J_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-PIS-3,Process Identification & Scoping,Talent-H,Operations,PMO,hol_ops_pis_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-PDM-4,Process Decomposition & Modeling,Talent-H,Operations,PMO,hol_ops_pdm_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-PDIU-6,Process Data Ingestion & Update,Talent-H,Operations,PMO,hol_ops_pdiu_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-UPL-7,Update process_list_1.csv,Talent-H,Operations,PMO,hol_ops_upl_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-ECS-8,Execute Cypher Update Script,Talent-H,Operations,PMO,hol_ops_ecs_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-201,Product Requirements Definition,Talent-H,Operations,Product Owner,thi_opera_dtp_201,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-202,MVP Definition of Done,Talent-H,Operations,Product Owner,thi_opera_dtp_202,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-203,Subscription Pricing Strategy,Talent-H,Finance,Business Controller,thi_finan_dtp_203,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-211,App Store Listing and ASO,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_211,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-212,Content Calendar and Template Library,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_212,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-213,Community and Ambassador Program,Talent-H,MKT,Resonance Manager,thi_mkt_dtp_213,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-220,Phased Delivery Plan and Critical Path,Talent-H,Operations,Project Manager,thi_opera_dtp_220,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-221,Feasibility GO/NO-GO Gate,Talent-H,Operations,Product Owner,thi_opera_dtp_221,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-222,Beta Exit Criteria and Sign-Off,Talent-H,Operations,Product Owner,thi_opera_dtp_222,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-223,Communication Cadence,Talent-H,Operations,PMO,thi_opera_dtp_223,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-230,Competitive Intelligence and Positioning,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_230,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-231,Battlecards and Messaging Matrix,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_231,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-242,Storefront Extension and Performance Budget,Talent-H,Tech,DevOPS,env_tech_dtp_242,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-243,Event Taxonomy and Analytics Pipeline,Talent-A,Tech,System Owner,env_tech_dtp_243,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-244,Feasibility Gate Checklist,Talent-A,Tech,System Owner,env_tech_dtp_244,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-250,Benchmark UX Review and Gap Register,Talent-H,Operations,Product Owner,thi_opera_dtp_250,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-251,IEU Prioritization Ritual,Talent-H,Operations,Product Owner,thi_opera_dtp_251,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-253,Trust Defect Remediation Wave,Talent-H,Tech,DevOPS,env_tech_dtp_253,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-254,Migration Guide and Launch Content Pack,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_254,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-256,KiRBe Canonical Ingestion Envelope,Talent-H,Tech,Back-End Developer,env_tech_dtp_256,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-257,KiRBe Vault RBAC and Membership Governance,Talent-H,Tech,Data Steward,env_tech_dtp_257,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-258,KiRBe Hybrid Search (BM25 + Vector + RRF),Talent-H,Tech,Data Engineer,env_tech_dtp_258,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-259,KiRBe Usage Metering and Quota Enforcement,Talent-H,Tech,Back-End Developer,env_tech_dtp_259,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-260,KiRBe Audit Logging and Security Monitoring,Talent-H,Tech,DevOPS,env_tech_dtp_260,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-261,KiRBe Stripe Billing Activation and Reconciliation,Talent-H,Finance,Business Controller,thi_finan_dtp_261,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-263,MADEIRA SSE Streaming Chat,Talent-H,Tech,Back-End Developer,env_tech_dtp_263,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-264,MADEIRA Agent Tool Orchestration,Talent-A,Tech,AI Engineer,env_tech_dtp_264,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-265,MADEIRA Personality and UX Configuration,Talent-A,Tech,AI Engineer,env_tech_dtp_265,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-266,MADEIRA API Hardening and Mounted Sub-App Lifecycle,Talent-H,Tech,Back-End Developer,env_tech_dtp_266,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-268,Neo4j GraphRAG Sync and Tenant Scoping,Talent-H,Tech,Data Engineer,env_tech_dtp_268,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-269,Neo4j Knowledge Graph for Agent Context,Talent-H,Tech,Data Architect,env_tech_dtp_269,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-270,Neo4j Operational Cost and Clustering Posture,Talent-A,Tech,System Owner,env_tech_dtp_270,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-271,BID Lead-to-Contract Revenue Chain,Talent-H,Finance,Business Controller,thi_finan_dtp_271,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-272,Capex Alignment for Paid Media and Channel Spend,Talent-H,Finance,Business Controller,thi_finan_dtp_272,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-273,Process-Cost and FTE Mapping from Organigrama,Talent-H,Finance,PMO,thi_finan_dtp_273,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-274,KiRBe Ingestion Data Quality Monitoring,Talent-H,Data,Data Steward,thi_data_dtp_274,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-275,Formal Data Lineage (Ingestion to Supabase to Graph),Talent-H,Data,Data Engineer,thi_data_dtp_275,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-276,SOP/Component Matrix Traceability,Talent-H,Operations,PMO,hol_opera_dtp_276,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-277,Secrets and Token Vault Pattern,Talent-H,Tech,DevOPS,env_tech_dtp_277,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-278,KiRBe E2E Auth and RLS Testing Gate,Talent-H,Tech,Back-End Developer,env_tech_dtp_278,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-279,Security Incident Signal from Permission-Denied Audit,Talent-H,Tech,DevOPS,env_tech_dtp_279,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-280,Process Engineering (Ingenieria de Procesos),Talent-H,Research,Holistik Researcher,hol_resea_dtp_280,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-281,Business Engineering (Ingenieria de Negocios),Talent-H,Research,Holistik Researcher,hol_resea_dtp_281,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-282,Factor Combination (Process + Business Alignment),Talent-H,Research,Holistik Researcher,hol_resea_dtp_282,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-283,Foresight (Variable Scenario Analysis),Talent-H,Research,Holistik Researcher,hol_resea_dtp_283,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-284,Employee Onboarding Kit,Talent-H,People,People Operations Lead,hol_peopl_dtp_284,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-285,MADEIRA/KiRBe Developer Onboarding,Talent-H,Tech,DevOPS,env_tech_dtp_285,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-287,ITIL-Aligned Customer Support on Social Channels,Talent-H,MKT,Account Management Manager,thi_mkt_dtp_287,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-288,LEADS WEB Centralization and BD Routing,Talent-H,Operations,PMO,thi_opera_dtp_288,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-290,Multi-Channel Paid Media Campaign Replication,Talent-H,MKT,Reach Manager,thi_mkt_dtp_290,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-291,Editorial Calendar Coherence (Cross-Channel),Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_291,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-292,Codebase Catalog and Access Unification,Talent-H,Tech,Tech Lead,env_tech_dtp_292,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-293,Postman as Internal API Catalog and Composite API,Talent-H,Tech,Back-End Developer,env_tech_dtp_293,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-294,Shopify App Store Compliance Checklist,Talent-A,Tech,System Owner,env_tech_dtp_294,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-295,CI/CD and Shopify App Deploy Release Path,Talent-H,Tech,DevOPS,env_tech_dtp_295,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-296,Theme App Extension Deployment,Talent-H,Tech,Back-End Developer,env_tech_dtp_296,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-297,Shopify Billing API and Stripe Integration,Talent-H,Tech,Back-End Developer,env_tech_dtp_297,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-298,Storefront Performance Budget Enforcement,Talent-H,Tech,Front-End Developer,env_tech_dtp_298,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-299,Lighthouse CI Regression Gate,Talent-H,Tech,DevOPS,env_tech_dtp_299,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-300,Benchmark UX Review Cycle,Talent-H,Operations,Product Owner,hol_opera_dtp_300,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-301,Revenue Share Automation (Partnerships),Talent-H,Finance,Business Controller,thi_finan_dtp_301,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-308,Holistika Stripe Wrappers FDW stewardship,Talent-H,Finance,Business Controller,thi_finan_dtp_308,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-302,Deep Research Methodology,Talent-H,Research,Holistik Researcher,hol_resea_dtp_302,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-303,Intelligence Assessment Cycle,Talent-H,Research,Holistik Researcher,hol_resea_dtp_303,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-TEXTSPLITTER-SENTENCE-001,KiRBe Text Splitter (Sentence),Talent-H,Tech,Data Engineer,SOP-KIRBE_TEXTSPLITTER_SENTENCE_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-NODEPARSER-SEMANTIC-001,KiRBe Semantic Node Parser,Talent-H,Tech,Data Engineer,SOP-KIRBE_NODEPARSER_SEMANTIC_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-NODE-MANAGEMENT-001,KiRBe Node Management,Talent-H,Tech,Data Engineer,SOP-KIRBE_NODE_MANAGEMENT_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-NODEPOSTPROCESSOR-CUSTOMFILTER-001,KiRBe Custom Filter Postprocessor,Talent-H,Tech,Data Engineer,SOP-KIRBE_NODEPOSTPROCESSOR_CUSTOMFILTER_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-NODEPOSTPROCESSOR-ENTITY-001,KiRBe Entity Postprocessor,Talent-H,Tech,Data Engineer,SOP-KIRBE_NODEPOSTPROCESSOR_ENTITY_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-NODEPOSTPROCESSOR-RERANK-001,KiRBe Rerank Postprocessor,Talent-H,Tech,Data Engineer,SOP-KIRBE_NODEPOSTPROCESSOR_RERANK_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-NODEPOSTPROCESSOR-KEYWORD-001,KiRBe Keyword Postprocessor,Talent-H,Tech,Data Engineer,SOP-KIRBE_NODEPOSTPROCESSOR_KEYWORD_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-LLM-MANAGEMENT-001,KiRBe LLM Management,Talent-A,Tech,System Owner,SOP-KIRBE_LLM_MANAGEMENT_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-TRACEABILITY-OBSERVABILITY-001,KiRBe Traceability and Observability,Talent-H,Tech,DevOPS,SOP-KIRBE_TRACEABILITY_OBSERVABILITY_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-GRAPHDB-NEO4J-002,KiRBe GraphDB Neo4j v2,Talent-H,Tech,Data Engineer,SOP-KIRBE_GRAPHDB_NEO4J_002,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
