capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-SOP-DYNAMIC-DOCUMENT-REDACTION-001,Dynamic Document Redaction,Tech,DevOPS,SOP-DYNAMIC_DOCUMENT_REDACTION_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-MCP-SERVER-DEFINITION,MCP Server Definition and Governance,Tech,System Owner,SOP-MCP_SERVER_DEFINITION,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-ENVOYLAB-REFACTOR-ARCHITECTURE-001,Envoy Tech Lab Architecture Refactor,Tech,System Owner,SOP-ENVOYLAB_REFACTOR_ARCHITECTURE_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-AI-STUDIO-SHOWCASE-ENHANCEMENT,AI Studio Showcase Enhancement,Tech,System Owner,SOP-AI_STUDIO_SHOWCASE_ENHANCEMENT,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-MADEIRA-ENVOYTECH-SHOWCASE-002,MADEIRA Envoy Tech Showcase,Tech,System Owner,SOP-MADEIRA_ENVOYTECH_SHOWCASE_002,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-KIRBE-ENVOYTECH-SHOWCASE-003,KiRBe Envoy Tech Showcase,Tech,System Owner,SOP-KIRBE_ENVOYTECH_SHOWCASE_003,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-MADEIRA-HLK-ERP-SHOWCASE-004,MADEIRA HLK ERP Showcase,Tech,System Owner,SOP-MADEIRA_HLK_ERP_SHOWCASE_004,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-310,Stakeholder Interview Protocol,Research,HUMINT Specialist,hol_resea_dtp_310,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-311,Field Observation,Research,HUMINT Specialist,hol_resea_dtp_311,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-312,Source Credibility Assessment,Research,Intelligence Analyst,hol_resea_dtp_312,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-313,Fact Table Entry,Research,Intelligence Analyst,hol_resea_dtp_313,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-314,Temporal Impact Analysis,Research,Intelligence Analyst,hol_resea_dtp_314,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-315,PESTEL Analysis,Research,Lead Researcher,hol_resea_dtp_315,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-316,Competitive Benchmarking,Research,Lead Researcher,hol_resea_dtp_316,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-317,Literature Review,Research,Lead Researcher,hol_resea_dtp_317,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-318,Research Brief,Research,Lead Researcher,hol_resea_dtp_318,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-319,Multi-Source Synthesis,Research,Holistik Researcher,hol_resea_dtp_319,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-320,Contradiction Resolution,Research,Holistik Researcher,hol_resea_dtp_320,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-321,Research Output Packaging,Research,Holistik Researcher,hol_resea_dtp_321,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-322,Web Intelligence Gathering,Research,OSINT Analyst,hol_resea_dtp_322,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-323,Social Media Intelligence,Research,OSINT Analyst,hol_resea_dtp_323,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-324,Publication Monitoring,Research,OSINT Analyst,hol_resea_dtp_324,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-302,ENISA Readiness and Evidence Pack,People,Compliance,hol_peopl_dtp_302,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-PROC-RESEARCH-PIPELINE,Research material pipeline execution,Research,Holistik Researcher,gtm_proc_research_pipeline,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-PM-ST-PROMO,PMO vault promotion gate,Operations,PMO,gtm_pm_st_promo,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-028E05B3126789,MADEIRA delivery — Cicd Pipeline,Tech,AI Engineer,gtm_cl_028e05b3126789,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-0370BEC6E882CA,MADEIRA UX — Is Deployable?,Tech,AI Engineer,gtm_cl_0370bec6e882ca,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-04EC26AD9A99EF,Team growth and talent pathways — Team growth,People,CPO,gtm_cl_04ec26ad9a99ef,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-0613DF8D0CA2A3,"Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc",Operations,PMO,gtm_cl_0613df8d0ca2a3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-06826551486D0A,Service catalog and capability definition — Capability and resource inventory: Componentes incluidos en los procesos,Operations,PMO,gtm_cl_06826551486d0a,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-0730EFDD3B8CAB,Team growth and talent pathways — Training and output processes: Estimar tiempos de formación a producción,People,CPO,gtm_cl_0730efdd3b8cab,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-09A94B87396E7B,MADEIRA delivery — Tools (for Queryengine),Tech,AI Engineer,gtm_cl_09a94b87396e7b,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-0D5A82FBB9F3F5,Operating model and internal controls — Intelligence absorption and placement: Procesos B2E para incrementar la capacid…,Operations,PMO,gtm_cl_0d5a82fbb9f3f5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-0FD8CEDE0F6712,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Operations,PMO,gtm_cl_0fd8cede0f6712,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-16F46540B1F140,Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad,Operations,PMO,gtm_cl_16f46540b1f140,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-19506389FD2113,Operating model and internal controls — Intelligence absorption and placement: Asegurar procesos e infraestructura que…,Operations,PMO,gtm_cl_19506389fd2113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-1B6D2FB3B4BCDE,MADEIRA benchmarking — Evaluators,Tech,AI Engineer,gtm_cl_1b6d2fb3b4bcde,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-1B74AA11C26612,MADEIRA delivery — Llamaindex Core,Tech,AI Engineer,gtm_cl_1b74aa11c26612,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-1BEF4C65E967C5,Operating model and internal controls — Corporate control,Operations,PMO,gtm_cl_1bef4c65e967c5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-1CD52C451097C9,Team growth and talent pathways — Training and output processes: Estandarizar las fases de nuevas entradas según el buy…,People,CPO,gtm_cl_1cd52c451097c9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-1CE9390550D234,MADEIRA UX — Speech-to-speech (conversational Ai),Tech,AI Engineer,gtm_cl_1ce9390550d234,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-1E813F8C8570A5,Team growth and talent pathways — Training and output processes: Preparar procesos de research y ofimática para el outp…,People,CPO,gtm_cl_1e813f8c8570a5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-2083E7D57F31FE,Operating model and internal controls — Intelligence absorption and placement: Interfaz que simplifique el input de dat…,Operations,PMO,gtm_cl_2083e7d57f31fe,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-24393C17D06385,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Operations,PMO,gtm_cl_24393c17d06385,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-29A5F6A52B15F9,Go-to-market and entity readiness — Financial control: Tablas financieras,Operations,PMO,gtm_cl_29a5f6a52b15f9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-2A86FE54BEEB84,MADEIRA UX — Text-to-text,Tech,AI Engineer,gtm_cl_2a86fe54beeb84,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-2AE952AE94B393,Team growth and talent pathways — Role fit and capability gaps: Definir y buscar roles prioritarios,People,CPO,gtm_cl_2ae952ae94b393,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-38E95EFC220BCD,"Team growth and talent pathways — Career planning: Definir fases hacia objetivos internos de capacidad, como ejemplo, p…",People,CPO,gtm_cl_38e95efc220bcd,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-3A38F6C7014D3E,Service catalog and capability definition — Market demand: Basar flagships en research,Operations,PMO,gtm_cl_3a38f6c7014d3e,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-3B697C1FEBACB8,MADEIRA delivery — Personality Manager Module,Tech,AI Engineer,gtm_cl_3b697c1febacb8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-3BD799AEC13210,Go-to-market and entity readiness — Entity formation: Dirección social,Operations,PMO,gtm_cl_3bd799aec13210,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-3E8B5AB573DE92,Service catalog and capability definition — Market demand: Conocer el estilo de consultoría que se prefiere,Operations,PMO,gtm_cl_3e8b5ab573de92,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-3F6681940AEAAB,Service catalog and capability definition — Capability and resource inventory: Process map,Operations,PMO,gtm_cl_3f6681940aeaab,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-4106A1D37422D3,MADEIRA research radar — Activism themes,Tech,AI Engineer,gtm_cl_4106a1d37422d3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-434E6039E8EC68,Service catalog and capability definition — Capability and resource inventory: Pricing por FTE de cada proceso,Operations,PMO,gtm_cl_434e6039e8ec68,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-45A278C3A4778B,Go-to-market and entity readiness — Entity formation: Presupuesto autónomos,Operations,PMO,gtm_cl_45a278c3a4778b,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-45FD062AAAFF6C,Service catalog and capability definition — Capability and resource inventory: Procesos asignados a roles del organigra…,Operations,PMO,gtm_cl_45fd062aaaff6c,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-4B1030B0BA2D8F,"Brand presence and messaging — Brand messaging: Unificar la voz bajo Holistika, pero, cambiar según canal",MKT,CMO,gtm_cl_4b1030b0ba2d8f,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-4B160680E2AFAF,MADEIRA UX — Post Processors And Parsers,Tech,AI Engineer,gtm_cl_4b160680e2afaf,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-553039C22E9A68,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Operations,PMO,gtm_cl_553039c22e9a68,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-585C46C9150E93,"Brand presence and messaging — Web and LinkedIn channels: Cuenta con mail empresa en todos los canales (IG, Facebook, L…",MKT,CMO,gtm_cl_585c46c9150e93,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-5AB0E9EE478374,Operating model and internal controls — End-to-end operating model: MOs del uso de componentes,Operations,PMO,gtm_cl_5ab0e9ee478374,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-5FB394C413062C,Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto,Operations,PMO,gtm_cl_5fb394c413062c,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-6666FCD6962238,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Operations,PMO,gtm_cl_6666fcd6962238,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-68F2EA7CA41CDD,MADEIRA UX — Speech-to-text,Tech,AI Engineer,gtm_cl_68f2ea7ca41cdd,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-699CC4CD6E207D,MADEIRA research radar — Technology themes,Tech,AI Engineer,gtm_cl_699cc4cd6e207d,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-6F205ADFBB6119,MADEIRA product delivery — Planning Phase,Tech,AI Engineer,gtm_cl_6f205adfbb6119,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-6F3C1FF99EBC76,Operating model and internal controls — End-to-end operating model: Checklist,Operations,PMO,gtm_cl_6f3c1ff99ebc76,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-71A6FB2DBCE712,MADEIRA UX — Self,Tech,AI Engineer,gtm_cl_71a6fb2dbce712,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-735C01230D82A4,Brand presence and messaging — Brand messaging: Mensaje de valor por cada stream basado en deseos de mercado y oferta d…,MKT,CMO,gtm_cl_735c01230d82a4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-7506F05FE1F005,Service catalog and capability definition — Service process documentation: Definir proyectos internos incrementales com…,Operations,PMO,gtm_cl_7506f05fe1f005,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-776150A9CD31ED,Brand presence and messaging — Brand messaging: Definir colores corporativos por cada stream,MKT,CMO,gtm_cl_776150a9cd31ed,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-7981FE46F14496,Research material — curated learning playlists,Research,Holistik Researcher,gtm_cl_7981fe46f14496,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-7A454EC5FB7E4E,Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast,Operations,PMO,gtm_cl_7a454ec5fb7e4e,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-7A8AB255CA7C48,Go-to-market and entity readiness — Entity formation: Cuenta bancaria,Operations,PMO,gtm_cl_7a8ab255ca7c48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-7C2F86A8C5A925,Service catalog and capability definition — Service process documentation: Definir Funnel de servicio y las fases de cu…,Operations,PMO,gtm_cl_7c2f86a8c5a925,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-814367EA727B74,MADEIRA research radar — Political themes,Tech,AI Engineer,gtm_cl_814367ea727b74,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-8835A727FAFC8C,MADEIRA UX — Text-to-speech,Tech,AI Engineer,gtm_cl_8835a727fafc8c,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-89F1C8C3B32BBA,MADEIRA delivery — Llamaindex Queryengine,Tech,AI Engineer,gtm_cl_89f1c8c3b32bba,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
