source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-HAC-PRONG-01,P1-DATA,prong_scope,P1 Data — DAMA metadata for agent session events,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P1-DATA,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P1-DATA
SRC-HAC-I-083,P5-OPS-PEOPLE,i94_ops_session,i94-operations-operational-sweep-thinking-synthesis-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-operational-sweep-thinking-synthesis-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-084,P5-OPS-PEOPLE,i94_ops_session,i94-operations-p4-p6-execution-spec-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-p4-p6-execution-spec-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-085,P5-OPS-PEOPLE,i94_ops_session,i94-operations-p4-wave2-research-synthesis-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-p4-wave2-research-synthesis-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-086,P5-OPS-PEOPLE,i94_ops_session,i94-operations-vault-lay-of-land-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-vault-lay-of-land-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-087,P5-OPS-PEOPLE,i94_ops_session,i94-p0-research-p2-exec-catalog-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p0-research-p2-exec-catalog-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-088,P5-OPS-PEOPLE,i94_ops_session,i94-p0-research-p3-placement-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p0-research-p3-placement-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-089,P5-OPS-PEOPLE,i94_ops_session,i94-p0-research-p4-p6-handoffs-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p0-research-p4-p6-handoffs-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-090,P5-OPS-PEOPLE,i94_ops_session,i94-p2-session-doctrine-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p2-session-doctrine-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-091,P5-OPS-PEOPLE,i94_ops_session,i94-p3-area09-process-list-tranche-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p3-area09-process-list-tranche-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-092,P5-OPS-PEOPLE,i94_ops_session,i94-p3-session-doctrine-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p3-session-doctrine-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-093,P5-OPS-PEOPLE,i94_ops_session,i94-p4-session-doctrine-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p4-session-doctrine-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-094,P5-OPS-PEOPLE,i94_ops_session,i94-p5-session-doctrine-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p5-session-doctrine-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-095,P5-OPS-PEOPLE,i94_ops_session,i94-p6-ops-sweep-session-doctrine-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p6-ops-sweep-session-doctrine-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-096,P5-OPS-PEOPLE,i94_ops_session,i94-p7-t2-process-list-preview-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p7-t2-process-list-preview-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-097,P5-OPS-PEOPLE,i94_ops_session,i94-p7-t2-tranche-closure-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-p7-t2-tranche-closure-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-098,P5-OPS-PEOPLE,i94_ops_session,OPERATIONS_CROSS_AREA_HANDOFFS,docs/references/hlk/v3.0/Admin/O5-1/Operations/canonicals/OPERATIONS_CROSS_AREA_HANDOFFS.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-099,P8-MADEIRA,substrate_aic_registers,SUBSTRATE_REGISTRY,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/SUBSTRATE_REGISTRY.csv,dataset,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-100,P8-MADEIRA,substrate_aic_registers,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/dimensions/MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,dataset,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-101,P8-MADEIRA,substrate_aic_registers,MADEIRA_TOOL_RBAC,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/dimensions/MADEIRA_TOOL_RBAC.csv,dataset,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-102,P8-MADEIRA,substrate_aic_registers,MADEIRA_AIC_PER_TASK_REGISTRY,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/MADEIRA_AIC_PER_TASK_REGISTRY.csv,dataset,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-103,P8-MADEIRA,substrate_aic_registers,MADEIRA_METHODOLOGY_MODE,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_METHODOLOGY_MODE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-104,P8-MADEIRA,substrate_aic_registers,MADEIRA_MODE_PARITY,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_MODE_PARITY.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-105,P8-MADEIRA,substrate_aic_registers,MADEIRA_TOOL_CATALOG,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_TOOL_CATALOG.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-106,P8-MADEIRA,substrate_aic_registers,MADEIRA_PLATFORM,docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/canonicals/business-strategy/MADEIRA_PLATFORM.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=substrate_aic_registers
SRC-HAC-I-107,P5-OPS-PEOPLE,planning_decision_lineage,backlog-two-seat-routing-2026-05-30,docs/wip/planning/90-routing-and-wiring/backlog-two-seat-routing-2026-05-30.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=planning_decision_lineage
SRC-HAC-I-108,P5-OPS-PEOPLE,planning_decision_lineage,packet-ops-86-1-cluster-closure,docs/wip/planning/90-routing-and-wiring/composer-packets/packet-ops-86-1-cluster-closure.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=planning_decision_lineage
SRC-HAC-I-109,P5-OPS-PEOPLE,planning_decision_lineage,packet-ops-86-13-wave-p-kickoff,docs/wip/planning/90-routing-and-wiring/composer-packets/packet-ops-86-13-wave-p-kickoff.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=planning_decision_lineage
SRC-HAC-I-110,P5-OPS-PEOPLE,planning_decision_lineage,packet-ops-86-19-dataops-activation,docs/wip/planning/90-routing-and-wiring/composer-packets/packet-ops-86-19-dataops-activation.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=planning_decision_lineage
SRC-HAC-I-111,P5-OPS-PEOPLE,planning_decision_lineage,packet-ops-86-20-uat-stubs,docs/wip/planning/90-routing-and-wiring/composer-packets/packet-ops-86-20-uat-stubs.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=planning_decision_lineage
SRC-HAC-I-112,P5-OPS-PEOPLE,planning_decision_lineage,packet-ops-86-9-qf-runbooks,docs/wip/planning/90-routing-and-wiring/composer-packets/packet-ops-86-9-qf-runbooks.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=planning_decision_lineage
