ops_action_id,title,originating_initiative_id,forwarded_to_initiative_id,owner_class,owner_role,status,rice_reach,rice_impact,rice_confidence_pct,rice_effort_person_weeks,rice_score,gate_id,linked_decision_ids,summary,operator_runbook_path,evidence_path,opened_at,closed_at,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
OPS-73-2,Strand A Learning charter + Holistik Researcher onboarding curriculum + LEARNING_OPS_BACKLOG.csv cohort tracking,INIT-OPENCLAW_AKOS-73,,mixed,Learning Curator,closed,,,,,,,D-IH-73-A,P2 closed 2026-05-15: LEARNING_CHARTER.md + curriculum/HOLISTIK_RESEARCHER_ONBOARDING_CURRICULUM.md + dimensions/LEARNING_OPS_BACKLOG.csv + scripts/peopl_engagement_apprentice_curriculum_assign.py + akos/peopl_engagement_runbooks.py. Inline-ratify C-73-1 default cohort size 1; C-73-2 methodology-anchor versioning.,,,2026-05-15,2026-05-15,P2 strand closure; heavy CSV validator deferred per cycle discipline.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-3,Strand C Engagement-lifecycle SOPs (hiring + onboarding + payroll + offboarding) parameterized by engagement_model_id + paired runbooks per akos-executable-process-catalog.mdc Rule 1,INIT-OPENCLAW_AKOS-73,,mixed,People Operations Lead,closed,,,,,,,D-IH-73-A;D-IH-73-D;D-IH-73-E,P3 closed 2026-05-15: SOP-ENGAGEMENT_MODEL_REGISTRY_MAINTENANCE_001.md + SOP-ENGAGEMENT_HIRING_LIFECYCLE_001.md + SOP-ENGAGEMENT_ONBOARDING_001.md + SOP-ENGAGEMENT_PAYROLL_OPS_001.md + SOP-ENGAGEMENT_OFFBOARDING_001.md + scripts/peopl_engagement_*.py runbooks + SOP-LEARNING_APPRENTICE_CURRICULUM_ASSIGNMENT_001.md pairing stub + process_list.csv TODO clearance for six People Ops cadence rows + apprentice pairing stub path.,,,2026-05-15,2026-05-15,C-73-4 parameterized-default retained per charter; no row explosion into 28 SOPs.,2026-05-15,People Operations Lead,D-IH-73-A,v3.1
OPS-73-4,Strand F HISTORICAL_ENGAGEMENT_CASE_LAW codification (Bâtard 2020 + Mark-II + Alias V + RCD Legal + L'Oréal arrangement; access_level=5 register=internal frontmatter),INIT-OPENCLAW_AKOS-73,,operator,People Operations Lead,closed,,,,,,,D-IH-73-A;D-IH-73-D,P4 closed 2026-05-15: HISTORICAL_ENGAGEMENT_CASE_LAW.md with anonymized patterns + engagement_model_id mapping + explicit non-goals; cites FOUNDER_TRAJECTORY_INTERNAL as upstream only (no verbatim employer/counterparty names).,,,2026-05-15,2026-05-15,C-73-8 default full anonymization retained.,2026-05-15,People Operations Lead,D-IH-73-A,v3.1
OPS-73-5,Strand B SOP-ETHICS_LEARNING_REVIEW quarterly co-review SOP + BRAND_VOICE_FOUNDATION refresh with we-become-unethical-when-we-unlearn thesis,INIT-OPENCLAW_AKOS-73,,mixed,Ethics Advisor,closed,,,,,,,D-IH-73-A,P5 closed 2026-05-15: SOP-ETHICS_LEARNING_REVIEW_001.md + scripts/check_ethics_learning_review_due.py + process_list hol_peopl_dtp_316 scheduled row + BRAND_VOICE_FOUNDATION internal thesis paragraph + validate_process_list_pairing check_ethics candidate path. C-73-3 Ethics-led default.,,,2026-05-15,2026-05-15,P5 strand closure.,2026-05-15,Ethics Advisor,D-IH-73-A,v3.1
OPS-73-6,Strand D PEOPLE_COMPLIANCE_VS_ETHICS_BOUNDARY + process_list orphan reassignments (canonical-CSV gate),INIT-OPENCLAW_AKOS-73,,mixed,CPO,closed,,,,,,,D-IH-73-A,P6 closed 2026-05-15: PEOPLE_COMPLIANCE_VS_ETHICS_BOUNDARY.md + process_list orphan owner fixes (hol_peopl_dtp_139→Ethics Advisor; hol_peopl_dtp_286→Learning Curator). C-73-5 defaults encoded in boundary doc (GDPR/regulatory→Compliance primary; AI-overreach→Ethics primary; AI customer disclosure→joint). PEOPLE_AREA_RESTRUCTURE.md §5 hol_peopl_ethics_dtp_* mint deferred.,,,2026-05-15,2026-05-15,P6 strand closure.,2026-05-15,CPO,D-IH-73-A,v3.1
OPS-73-7,Strand G KB_HUMAN_READABILITY_CHARTER + 4 hlk-erp panel filter routes (operator-managed / cleared-collaborator / low-trust-outsourced / apprentice) mapped 1:1 to engagement classes,INIT-OPENCLAW_AKOS-73,,mixed,PMO,closed,,,,,,,D-IH-73-A;D-IH-73-E;D-IH-73-G,P7 closed 2026-05-15: KB_HUMAN_READABILITY_CHARTER.md + reports/kb-human-readability-erp-route-spec.md (hlk-erp sibling PR contract; no hlk-erp in AKOS). C-73-7 default ERP panel filter routes. Validators PASS on charter + spec.,docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/canonicals/KB_HUMAN_READABILITY_CHARTER.md,docs/wip/planning/73-people-operations-and-learning-curriculum/reports/kb-human-readability-erp-route-spec.md,2026-05-15,2026-05-15,P7 Strand G charter + cross-repo ERP spec; hlk-erp implementation deferred to sibling repo.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-8,Strand H METHODOLOGY_IP_MINTING_PATH brand-vs-name decision matrix (brand/legal PAUSE POINT),INIT-OPENCLAW_AKOS-73,,mixed,Brand & Narrative Manager,closed,,,,,,,D-IH-73-A;D-IH-73-F,P8 closed 2026-05-15: METHODOLOGY_IP_MINTING_PATH.md under Marketing/Brand/canonicals — corpus-to-filing lifecycle + Holistika-default vs personal-name matrix + counsel-before-filing posture. C-73-6 licensing deferred-at-asset. Cross-links Legal SOPs + BRAND_HIERARCHY + TRADEMARK_FILING_STRATEGY + LOGIC_CHANGE_LOG BT-01 framing. No new D-IH-73-* CSV row minted (D-IH-73-F carries matrix policy).,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/METHODOLOGY_IP_MINTING_PATH.md,,2026-05-15,2026-05-15,P8 Strand H closure; per-asset filings still counsel-gated.,2026-05-15,Brand & Narrative Manager,D-IH-73-F,v3.1
OPS-73-9,P9 UAT - first engagement onboarded under new model (operator-self ratification option a OR first apprentice cohort option b),INIT-OPENCLAW_AKOS-73,,operator,PMO,closed,,,,,,,D-IH-73-A,P9 closed 2026-05-15: reports/uat-i73-p9-2026-05-15.md — validator + doc-review PASS rows; live engagement + browser + WebChat SKIP with reasons (akos-planning-traceability honest UAT); release-gate FAIL carry-over documented in triage doc.,,,2026-05-15,2026-05-15,P9 operator-evidence template executed; option (a)/(b) physical onboard still operator-owned if desired.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-10,P10 Cross-strand integration verification — all 8 strands cohere; SOPs reference Engagement Registry; IP minting flagged in advisor pipeline; Learning references registry for apprentice onboarding; Ethics quarterly review covers IP cadence,INIT-OPENCLAW_AKOS-73,,mixed,PMO,closed,,,,,,,D-IH-73-A,P10 closed 2026-05-15: reports/p10-integration-verification-2026-05-15.md — strand cohesion PASS table (registry singularity + SOP FK + Ethics/Learning + P7 access + P8 brand/legal links). Validates umbrella prior run for engagement model + pairing + vault links cited from P9 UAT attachment.,,,2026-05-15,2026-05-15,P10 integration artefact satisfies OPS-73-10 wording; release-gate environmental FAIL tracked separately.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-79-1,Strand A People Manifesto canonical (HOLISTIKA_ORGANISING_DOCTRINE.md) - operator AL5 review PAUSE,INIT-OPENCLAW_AKOS-79,,operator,People Operations Lead,closed,,,,,,,D-IH-79-A;D-IH-79-B;D-IH-79-K,P1 deliverable: People manifesto canonical at People/canonicals/HOLISTIKA_ORGANISING_DOCTRINE.md (AL5 internal-cleared). Verbatim CPO-frame quotes (process-singularity + CORPINT lineage + KB-as-substrate + KB-stewardship-across-every-role). Manifest publish PAUSE for operator AL5 review.,,,2026-05-15,2026-05-15,P1 manifest publish gate per master-roadmap PAUSE list. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-2,Strand B Pattern Library (CSV + MD + Pydantic + validator + jargon-scan + Supabase mirror),INIT-OPENCLAW_AKOS-79,,mixed,People Operations Lead,closed,,,,,,,D-IH-79-A;D-IH-79-C;D-IH-79-D;D-IH-79-N,P2 deliverables: PEOPLE_DESIGN_PATTERN_REGISTRY.csv (8-12 initial rows from I59..I77 lineage) + PEOPLE_DESIGN_PATTERN_LIBRARY.md (paired narrative) + akos/hlk_design_pattern_csv.py Pydantic SSOT + scripts/validate_design_pattern_registry.py with --jargon-scan mode + tests/test_design_pattern_registry.py + Supabase mirror migration. Wires into validate_hlk.py + verification-profiles.json.,,,2026-05-15,2026-05-15,P2 standard pause class. Anti-jargon drift gate operationalized at this phase. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-3,Strand C-People AI doctrine + ops + Ethics anchor (PAUSE - Ethics canonical mint),INIT-OPENCLAW_AKOS-79,,operator,People Operations Lead,closed,,,,,,,D-IH-79-A;D-IH-79-F;D-IH-79-G;D-IH-79-L,P3a deliverables: HOLISTIKA_AGENTIC_DOCTRINE.md (jargon-free; Madeira named-explicit) + SOP-PEOPLE_AGENTIC_OPERATIONS_001.md + scripts/peopl_agentic_knowledge_test.py paired runbook + ETHICAL_AGENTIC_BOUNDARIES.md (red-lines only) + process_list extensions. Anti-jargon drift gate must PASS.,,,2026-05-15,2026-05-15,P3a Ethics anchor canonical mint PAUSE per master-roadmap PAUSE list. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-4,Strand C-Tech-Lab Framework Landscape + Agent Infra SOP,INIT-OPENCLAW_AKOS-79,,mixed,System Owner,closed,,,,,,,D-IH-79-A;D-IH-79-F;D-IH-79-L;D-IH-79-M,P3b deliverables: docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/AGENTIC_FRAMEWORK_LANDSCAPE.md (jargon-bearing; framework rows + KB infrastructure + MCP postures + tooling matrix) + SOP-TECH_AGENTIC_INFRA_001.md + scripts/tech_agentic_landscape_audit.py paired runbook + process_list extensions.,,,2026-05-15,2026-05-15,"P3b standard pause class. Until System Owner role activates, runs as PMO + Founder co-sign per R-IH-79-10 mitigation. Closed P8 2026-05-15 per D-IH-79-CLOSURE.",2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-5,Strand D Cross-area Breakthrough-Escalation SOP + paired runbook,INIT-OPENCLAW_AKOS-79,,mixed,People Operations Lead,closed,,,,,,,D-IH-79-A;D-IH-79-I,P4 deliverable: SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.md (propagation contract + Tech Lab pingback) + scripts/peopl_cross_area_breakthrough_announce.py paired runbook + process_list extension (event_triggered cadence).,,,2026-05-15,2026-05-15,P4 standard pause class. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-6,Strand E Orphan Inventory across 7 doc trees + per-cluster inline-ratify housekeeping,INIT-OPENCLAW_AKOS-79,,operator,PMO,closed,,,,,,,D-IH-79-A;D-IH-79-J,"P5 deliverables: reports/orphan-inventory-2026-05-15.md (read-only audit across docs/wip/, docs/references/hlk/Research & Logic/, docs/references/hlk/previous-project-for-product-owner-example-only/, docs/uat/, docs/wip/intelligence/, temp-context/, Clients/) + per-cluster inline-ratify AskQuestion + applied housekeeping commits per operator verdicts.",,,2026-05-15,2026-05-15,P5 PAUSE only on deletes per master-roadmap PAUSE list. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-7,Strand F process_list.csv 8th column schema extension (inherited_pattern_id FK) - canonical CSV gate PAUSE,INIT-OPENCLAW_AKOS-79,,operator,PMO,closed,,,,,,,D-IH-79-A;D-IH-79-E,P6 deliverable: process_list.csv schema extended with nullable inherited_pattern_id FK to PEOPLE_DESIGN_PATTERN_REGISTRY.pattern_id. akos/hlk_process_list_csv.py Pydantic SSOT extended. validate_hlk.py FK-resolution check. Supabase mirror ALTER TABLE migration.,,,2026-05-15,2026-05-15,P6 canonical CSV gate PAUSE per akos-governance-remediation.mdc. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-8,Strand F process_list.csv seeded inherited_pattern_id FKs (inline-ratify per process row),INIT-OPENCLAW_AKOS-79,,operator,PMO,closed,,,,,,,D-IH-79-A;D-IH-79-E,P6 follow-on: seeded FKs across existing process_list rows pointing at PEOPLE_DESIGN_PATTERN_REGISTRY rows. Inline-ratify gate per row (C-79-7) confirms pattern parentage. Process-singularity adoption surface becomes countable.,,,2026-05-15,2026-05-15,P6 inline-ratify gate (C-79-7). Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-9,P7 UAT - Madeira knowledge-test session + jargon-scan green + landscape audit green + integration verification,INIT-OPENCLAW_AKOS-79,,operator,PMO,closed,,,,,,,D-IH-79-A;D-IH-79-N,P7 deliverables: reports/uat-i79-p7-2026-05-15.md (UAT row template per akos-planning-traceability.mdc) + reports/p7-integration-verification.md (cross-strand cohesion). Madeira (current AI O5-1) runs knowledge-test rubric (5-10 KB-lookup tasks); jargon-scan validator PASS on all People canonicals; landscape audit script PASS on Tech Lab canonicals.,,,2026-05-15,2026-05-15,P7 standard pause class. Live engagement / browser-smoke / WebChat may SKIP with reason per honest-UAT discipline. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-79-10,P8 Initiative closure record - D-IH-79-CLOSURE; INITIATIVE_REGISTRY status=closed; all OPS-79-* closed; dep map sync,INIT-OPENCLAW_AKOS-79,,operator,PMO,closed,,,,,,,D-IH-79-A,P8 closure: D-IH-79-CLOSURE row mint; INIT-OPENCLAW_AKOS-79 status=closed + closed_at=2026-05-15 + closure_decision_id=D-IH-79-CLOSURE; OPS-79-1..9 closed; INITIATIVE_DEPENDENCIES.md sync (I79 closed); CHANGELOG.md closure entry; docs/wip/planning/_templates/README.md per-initiative state table sync.,,,2026-05-15,2026-05-15,P8 closure pause record per akos-agent-checkpoint-discipline.mdc. Closed P8 2026-05-15 per D-IH-79-CLOSURE.,2026-05-15,PMO,D-IH-79-CLOSURE,v3.1
OPS-80-1,P1 Track 2 SOP body/addendum pattern mint - registry row + library narrative + SOP-META extension + jargon-gate refinement,INIT-OPENCLAW_AKOS-80,,engineering,System Owner,closed,,,,,,,D-IH-80-B;D-IH-80-F;D-IH-80-G,Track 2 SOP body/addendum pattern mint. Append pattern_sop_addendum_split row to PEOPLE_DESIGN_PATTERN_REGISTRY.csv (pattern_class=documentation_layering 11th class per D-IH-80-G); extend Pydantic Literal in akos/hlk_design_pattern_csv.py; extend tests/test_design_pattern_registry.py; author #pattern-sop-addendum-split narrative section in PEOPLE_DESIGN_PATTERN_LIBRARY.md; extend SOP-META_PROCESS_MGMT_001.md with body/addendum split + 5-row rubric + frontmatter contract; refine validate_design_pattern_registry.py --jargon-scan to glob-exclude *.addendum.md; update PRECEDENCE.md with addendum-canonical-class registration.,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-2,P2 Track 1 Stakeholder lenses paired-files + agent reflection report - first instantiation of pattern_sop_addendum_split,INIT-OPENCLAW_AKOS-80,,engineering,People Operations Lead,closed,,,,,,,D-IH-80-C,Track 1 stakeholder lenses + agent reflection. Author HOLISTIKA_STAKEHOLDER_LENSES.md (level 4 7 stakeholder lens sections + I76 forward-vision section) + HOLISTIKA_STAKEHOLDER_LENSES.addendum.md (level 5 founder-reflection layer + agent vortion) at People/canonicals/; author p8-agent-reflection-2026-05-15.md initiative-meta report under I79 reports/ folder; append tbi_peopl_dtp_stakeholder_lenses_review_001 process_list row (annual + event_triggered cadence); update PRECEDENCE.md with both files + process_list row.,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-3,P3 Track 3 Inline-ratify craft skill + Cursor rule extension,INIT-OPENCLAW_AKOS-80,,engineering,System Owner,closed,,,,,,,D-IH-80-E,Track 3 inline-ratify craft skill + rule extension. Mint .cursor/skills/inline-ratify-craft/SKILL.md (~300 lines principles + good/bad examples + worked checklist + recovery patterns); extend .cursor/rules/akos-inline-ratification.mdc with quality bar sub-section cross-referencing the skill (6-8 bullets every option carries rationale + recommended-default marked + evidence cited inline by file:line + batched calls group tightly-coupled decisions + novel framings welcome when they help operator brainstorm + time-box recovery).,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-4,P4 I79 SOP retrofit pilot (3 files) - body/addendum split applied to I79-authored SOPs,INIT-OPENCLAW_AKOS-80,,engineering,People Operations Lead,closed,,,,,,,D-IH-80-D,I79 SOP retrofit pilot. Promote SOP-PEOPLE_AGENTIC_OPERATIONS_001.md and SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.md to paired-file form (body keeps executor-focused contract; addendum carries Tech Lab pingback details + integration-postures + KB-infrastructure dimensions + scoring detail). SOP-TECH_AGENTIC_INFRA_001.md no-op (Tech Lab speaks tech in body legitimately). Update PRECEDENCE.md with new addendum rows.,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-5,P5 I73 lifecycle SOP retrofit pilot (5 files) - DAMA-readiness demonstration at scale,INIT-OPENCLAW_AKOS-80,,engineering,People Operations Lead,closed,,,,,,,D-IH-80-D,I73 lifecycle SOP retrofit pilot. Promote 5 People Operations engagement-lifecycle SOPs to paired-file form: SOP-ENGAGEMENT_MODEL_REGISTRY_MAINTENANCE_001 + SOP-ENGAGEMENT_HIRING_LIFECYCLE_001 + SOP-ENGAGEMENT_ONBOARDING_001 + SOP-ENGAGEMENT_PAYROLL_OPS_001 + SOP-ENGAGEMENT_OFFBOARDING_001. Bodies retain executor contract (plain-language People register); addenda carry FINOPS counterparty linkage + Compliance access-level routing + Legal NDA-template depth + workspace-blueprint cross-references. Update PRECEDENCE.md with 5 addendum rows.,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-6,P6 UAT + integration verification + I81 candidate stub for full-vault retrofit forward-charter,INIT-OPENCLAW_AKOS-80,,engineering,PMO,closed,,,,,,,D-IH-80-D,P6 UAT + integration verification + I81 candidate stub. Author p6-uat-2026-05-16.md (mechanical PASS rows + human-in-the-loop SKIP rows); author p6-integration-verification.md (cross-reference matrix + new patterns adopted + jargon-scan green + SOPs-readable-as-manifesto check); mint candidate stub at docs/wip/planning/_candidates/i81-full-vault-sop-addendum-retrofit.md per D-IH-80-D forward-charter (~30+ SOPs across 11 areas; continuous initiative posture or absorbed into existing review cadences). Verification: full validator matrix PASS.,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-7,P7 Initiative closure - D-IH-80-CLOSURE; INITIATIVE_REGISTRY status=closed; OPS-80-* closed; dep map sync,INIT-OPENCLAW_AKOS-80,,operator,PMO,closed,,,,,,,D-IH-80-A,P7 closure. Mint D-IH-80-CLOSURE row; flip INIT-OPENCLAW_AKOS-80 status=closed + closed_at=2026-05-DD + closure_decision_id=D-IH-80-CLOSURE; close OPS-80-1..6 (this row OPS-80-7 closes itself); sync INITIATIVE_DEPENDENCIES.md (i80 closed in mermaid + blocker table CLOSED + history extended with i80 closure); sync docs/wip/planning/_templates/README.md per-initiative state table; CHANGELOG.md closure entry; closure pause record per akos-agent-checkpoint-discipline.mdc.,,,2026-05-16,2026-05-16,P0 charter ratification 2026-05-16. Activates at phase ship per master-roadmap.md.,2026-05-16,People Operations Lead,D-IH-80-CLOSURE,v3.1
OPS-80-8,P6.5 KNOWLEDGE_PAIRING_REGISTRY.csv mint - documentation-relationship registry for DAMA + SSOT + mirror + hlk-erp + AI Archivist scope,INIT-OPENCLAW_AKOS-80,,engineering,People Operations Lead,closed,3,3,90,0.2,72.0,,D-IH-80-H,Mint KNOWLEDGE_PAIRING_REGISTRY.csv at People/Compliance/canonicals/dimensions/ + Pydantic SSOT akos/hlk_knowledge_pairing_csv.py + validator scripts/validate_knowledge_pairing_registry.py + tests tests/test_knowledge_pairing_registry.py + 10 seed rows (8 paired-file pairs from I80 P2/P4/P5 + 2 indices) + PRECEDENCE.md registration + validate_hlk.py umbrella dispatch wiring. Per D-IH-80-H operator inline-ratify ratification at I80 P6.5.,,,2026-05-16,2026-05-16,Inserted as P6.5 phase between I80 P6 and P7 closure. RICE: reach 4 (consumed by Supabase mirror + hlk-erp panel + AI Archivist + every paired-file author); impact 4 (DAMA Metadata Management knowledge area uplift); confidence 90% (validator + tests green; 10 seed rows resolve all FKs); effort 0.2 person-weeks (~half day).,2026-05-16,People Operations Lead,D-IH-80-H,v3.1
