ops_action_id,title,originating_initiative_id,forwarded_to_initiative_id,owner_class,owner_role,status,rice_reach,rice_impact,rice_confidence_pct,rice_effort_person_weeks,rice_score,gate_id,linked_decision_ids,summary,operator_runbook_path,evidence_path,opened_at,closed_at,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
OPS-73-1,Strand E ENGAGEMENT_MODEL_REGISTRY canonical CSV mint + ENGAGEMENT_REGISTRY 17-col extension + process_list tbi_peopl_dtp_engagement_* tranche + Supabase mirror DDL + Pydantic SSOT + validator + tests + sync-script extension,INIT-OPENCLAW_AKOS-73,,mixed,People Operations Lead,open,,,,,,,D-IH-73-A;D-IH-73-C;D-IH-73-D;D-IH-73-E,P1 deliverable per D-IH-73-C + D-IH-73-D: ENGAGEMENT_MODEL_REGISTRY.csv at docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/dimensions/ (7 rows mapped to D-IH-73-D taxonomy) + ENGAGEMENT_REGISTRY.csv 16-col -> 17-col extension (engagement_model_id FK col) + akos/hlk_engagement_model_csv.py Pydantic SSOT + scripts/validate_engagement_model_registry.py + tests/test_validate_engagement_model_registry.py + supabase/migrations/<ts>_compliance_engagement_model_mirror.sql + scripts/sync_compliance_mirrors_from_csv.py extension + scripts/validate_compliance_schema_drift.py registry append + PRECEDENCE.md + CANONICAL_REGISTRY.csv row + ~6-8 tbi_peopl_dtp_engagement_* process_list rows (paired SOP forward-charter for P3 per akos-executable-process-catalog.mdc Rule 1).,,,2026-05-15,,Closure target P1 (~3 days). PAUSE POINT #1 - canonical-CSV gate per akos-governance-remediation.mdc HLK compliance governance. D-IH-73-H..N mint at P1 per-class enum + 17-col extension ratifications.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-2,Strand A Learning charter + Holistik Researcher onboarding curriculum + LEARNING_OPS_BACKLOG.csv cohort tracking,INIT-OPENCLAW_AKOS-73,,mixed,Learning Curator,open,,,,,,,D-IH-73-A,P2 deliverable: LEARNING_CHARTER.md + HOLISTIK_RESEARCHER_ONBOARDING_CURRICULUM.md (per-discipline reading list + per-pillar exercises + research-program info-handling module classifying by access_levels.md / source_taxonomy.md / confidence_levels.md) + LEARNING_OPS_BACKLOG.csv (cohort tracking with engagement_model_id FK to P1 registry + methodology_version_at_onboarding anchored to I71 P4 review-stamp dimension) + akos/hlk_learning_ops_csv.py Pydantic SSOT + scripts/validate_learning_ops_backlog.py + tests. Placeholder pillars where I75 not shipped; bidirectional loose-coupling per dep map §3.5.,,,2026-05-15,,Closure target P2 (~2 days). Inline-ratify gates: C-73-1 cohort size (default 1); C-73-2 versioning anchor (default methodology-anchor per I71 P4).,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-3,Strand C Engagement-lifecycle SOPs (hiring + onboarding + payroll + offboarding) parameterized by engagement_model_id + paired runbooks per akos-executable-process-catalog.mdc Rule 1,INIT-OPENCLAW_AKOS-73,,mixed,People Operations Lead,open,,,,,,,D-IH-73-A;D-IH-73-D;D-IH-73-E,P3 deliverable: 4 SOPs at docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/ (SOP-ENGAGEMENT_HIRING_LIFECYCLE_001.md + SOP-ENGAGEMENT_ONBOARDING_001.md + SOP-ENGAGEMENT_PAYROLL_OPS_001.md + SOP-ENGAGEMENT_OFFBOARDING_001.md) parameterized by engagement_model_id from P1 registry; each carries a paired runbook (scripts/engagement_intake.py / engagement_onboarding_emit.py / engagement_payroll_close.py / engagement_offboarding_archive.py) per akos-executable-process-catalog.mdc Rule 1 (AC-HUMAN + AC-AUTOMATION declared). Catalog row + AC fields + validate_process_list_pairing.py PASS. INHERITS customer-engagement-folder pattern from WORKSPACE_BLUEPRINT_HOLISTIKA.md §16. Freelancer sub-classes: own-website (Advisers-template shape) vs portal-mediated (Outsourced-template with extra SOC layer per D-IH-73-E). Cross-link FINOPS_COUNTERPARTY_REGISTER (no duplication per akos-holistika-operations.mdc). Success metric: 30-50% cycle-time savings vs ad-hoc baseline.,,,2026-05-15,,Closure target P3 (~3-4 days). Inline-ratify gate C-73-4 SOP shape (default parameterized; split if >6 cases).,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-4,Strand F HISTORICAL_ENGAGEMENT_CASE_LAW codification (Bâtard 2020 + Mark-II + Alias V + RCD Legal + L'Oréal arrangement; access_level=5 register=internal frontmatter),INIT-OPENCLAW_AKOS-73,,operator,People Operations Lead,open,,,,,,,D-IH-73-A;D-IH-73-D,P4 deliverable: HISTORICAL_ENGAGEMENT_CASE_LAW.md at docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/ with access_level=5 register=internal frontmatter (matches FOUNDER_TRAJECTORY_INTERNAL precedent). Five anchor cases by codename: Bâtard 2020 (investor_advisor + percentage_collaborator hybrid) / Mark-II (apprentice_learner; intern -> fellow admin O5-1 -> IAG/IBERIA outcome over 1.5y) / Alias V (percentage_collaborator + apprentice hybrid; 4h/day researcher 9 months -> L'Oréal Data Analyst) / RCD Legal (hourly_consultant + percentage hybrid; +20 initiatives 6 months jargon-allergic C-suite + 4th-wall framing; current full-time arrangement still active) / current L'Oréal Europe Data Quality Manager arrangement (operator_self default carrier; founder own-employment-funds-Holistika-bootstrap pattern). Anonymize counterparty names unless operator confirms consent (C-73-8). Cites FOUNDER_TRAJECTORY_INTERNAL §2 as primary source.,,,2026-05-15,,Closure target P4 (~2 days). Inline-ratify gate C-73-8 anonymization scope (default anonymize counterparty names; preserve case codenames). akos-brand-baseline-reality.mdc forbidden contexts apply.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-5,Strand B SOP-ETHICS_LEARNING_REVIEW quarterly co-review SOP + BRAND_VOICE_FOUNDATION refresh with we-become-unethical-when-we-unlearn thesis,INIT-OPENCLAW_AKOS-73,,mixed,Ethics Advisor,open,,,,,,,D-IH-73-A,P5 deliverable: SOP-ETHICS_LEARNING_REVIEW_001.md at docs/references/hlk/v3.0/Admin/O5-1/People/Ethics/canonicals/ (quarterly co-review by Ethics Advisor + Learning Curator; covers curriculum-vs-methodology drift + charter cross-reference health + first-engagement onboarding rituals; cross-link to ETHICAL_AUTOMATION_POSTURE.md §5 quarterly cadence). Paired runbook scripts/check_ethics_learning_review_due.py (advisory; emits OPERATOR_INBOX row when ≥120 days since last_review). Refresh BRAND_VOICE_FOUNDATION.md (or BRAND_DO_DONT.md per current canonical mapping) with we-become-unethical-when-we-unlearn thesis as Holistika differentiator (internal register OK; not yet external surface).,,,2026-05-15,,Closure target P5 (~1-2 days). Inline-ratify gate C-73-3 review owner (default Ethics-led with Learning co-reviewer per PEOPLE_AREA_RESTRUCTURE §3).,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-6,Strand D PEOPLE_COMPLIANCE_VS_ETHICS_BOUNDARY + process_list orphan reassignments (canonical-CSV gate),INIT-OPENCLAW_AKOS-73,,mixed,CPO,open,,,,,,,D-IH-73-A,P6 deliverable: PEOPLE_COMPLIANCE_VS_ETHICS_BOUNDARY.md at docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/ (explicit table of which process classes are Compliance vs Ethics vs cross-owned; case-law growable as edge cases land; aligned with PEOPLE_AREA_RESTRUCTURE.md §3 brand-positioning rationale). process_list.csv orphan reassignments for hol_peopl_* rows previously owned by legacy Talent (route to Compliance/Ethics/Learning/People Operations per new boundary). New hol_peopl_ethics_dtp_* rows per PEOPLE_AREA_RESTRUCTURE.md §5 deferred updates.,,,2026-05-15,,Closure target P6 (~1-2 days). PAUSE POINT #2 - canonical-CSV gate (process_list tranche). Inline-ratify gate C-73-5 boundary edge cases (default Compliance owns regulatory; Ethics owns AI-overreach; joint AI-content-disclosure).,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-7,Strand G KB_HUMAN_READABILITY_CHARTER + 4 hlk-erp panel filter routes (operator-managed / cleared-collaborator / low-trust-outsourced / apprentice) mapped 1:1 to engagement classes,INIT-OPENCLAW_AKOS-73,,mixed,PMO,open,,,,,,,D-IH-73-A;D-IH-73-E;D-IH-73-G,"P7 deliverable: KB_HUMAN_READABILITY_CHARTER.md at docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/canonicals/ (4 persona-driven KB views additive overlays on existing KB; wayfinding doc + tool selection guide + cross-references to HLK_KM_TOPIC_FACT_SOURCE.md). 4 hlk-erp routes (sibling-repo carry-over) at hlk-erp/app/(authenticated)/people/kb-views/{operator,cleared,low-trust,apprentice}/page.tsx per SOP-CROSS_REPO_SCHEMA_PROPAGATION_001.md; each route filters existing KB by access_level + engagement_model_id. Low-trust route enforces D-IH-73-E SOC posture (default access_level=1 or 2; scoped+redacted+work-product-only).",,,2026-05-15,,Closure target P7 (~2-3 days). Inline-ratify gate C-73-7 persona view technology (default role-tagged single surface with per-persona ERP panel filters).,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-8,Strand H METHODOLOGY_IP_MINTING_PATH brand-vs-name decision matrix (brand/legal PAUSE POINT),INIT-OPENCLAW_AKOS-73,,mixed,Brand & Narrative Manager,open,,,,,,,D-IH-73-A;D-IH-73-F,P8 deliverable: METHODOLOGY_IP_MINTING_PATH.md at docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/ (Tech Lab pipeline + advisor/revisor/editor cadence + brand-vs-personal-name decision matrix with criteria: is-this-business-IP vs is-this-personal-method-lineage; commercial-leverage vs intellectual-attribution; trademarkability scope; jurisdiction priority). Coordinate with BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md Branded House trademark posture. Cross-link BRAND_LOGO_SYSTEM.md + BRAND_VISION.md + LOGIC_CHANGE_LOG.md BT-01 brand-as-shield framing. Per-asset filing decision deferred to filing time per D-IH-73-F.,,,2026-05-15,,Closure target P8 (~2 days). PAUSE POINT #3 - brand/legal gate. Inline-ratify gate C-73-6 licensing model (default decision-deferred-with-criteria-matrix per D-IH-73-F).,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-9,P9 UAT - first engagement onboarded under new model (operator-self ratification option a OR first apprentice cohort option b),INIT-OPENCLAW_AKOS-73,,operator,PMO,open,,,,,,,D-IH-73-A,P9 deliverable: first engagement onboarded under new model. Operator picks option (a) operator-self ratification of new SOPs against own engagement-folder shape with engagement_model_id=operator_self (lowest-friction; verifies 30-50% cycle-time saving claim) OR option (b) first apprentice cohort onboarding (higher-friction; depends on operator action outside agent control per R-IH-73-10). Author reports/uat-i73-first-engagement-<date>.md per akos-planning-traceability.mdc UAT evidence contract.,,,2026-05-15,,Closure target P9 (~1 day after P7+P8 land). Operator-driven; agent does not block on it.,2026-05-15,PMO,D-IH-73-A,v3.1
OPS-73-10,P10 Cross-strand integration verification — all 8 strands cohere; SOPs reference Engagement Registry; IP minting flagged in advisor pipeline; Learning references registry for apprentice onboarding; Ethics quarterly review covers IP cadence,INIT-OPENCLAW_AKOS-73,,mixed,PMO,open,,,,,,,D-IH-73-A,P10 deliverable: cross-strand integration verification. KB human-readable view exists for all 8 strands; all SOPs reference Engagement Registry by engagement_model_id; IP minting flagged in advisor/revisor pipeline; Learning curriculum references Engagement Registry for apprentice-class onboarding; Ethics quarterly review covers Methodology IP cadence. Run validate_engagement_model_registry.py + validate_process_list_pairing.py + validate_hlk_vault_links.py against full I73 deliverable surface. Author reports/p10-integration-evidence.md.,,,2026-05-15,,Closure target P10 (~1 day after P9 closes). Precedes P11 closure.,2026-05-15,PMO,D-IH-73-A,v3.1
