type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_2_id,item_parent_1,item_parent_1_id,item_name,item_id,item_granularity,time_hours_par,time_hours_min,time_hours_max,description,instructions,addundum_extras,confidence,count_name,frequency,quality,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,m3_sub_area,engagement_template_id,persona_id,cadence_type,min_rev_value_eur,par_rev_value_eur,max_rev_value_eur,inherited_pattern_id
Internal,Employee,HLK Tech Lab,Data,Data Governance Lead,Data Steward,HLK Data Governance,thi_data_prj_1,Data Management,thi_data_ws_1,KiRBe Ingestion Data Quality Monitoring,thi_data_dtp_274,process,,,,Success vs failure/skip tracking. domain policies. data quality gates for each ingestion run.,,3,1,high,3,,2026-05-14,Data Steward,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Data,Data Architect,Data Engineer,HLK Data Governance,thi_data_prj_1,HLK Data Governance,thi_data_prj_1,Formal Data Lineage (Ingestion to Supabase to Graph),thi_data_dtp_275,process,,,,Lineage patterns from vault sources through Supabase tables to Neo4j graph representations.,,3,1,high,3,,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Operations,Data Architect,PMO,Holistika Process Governance Framework,hol_ops_pgf_1,Holistika Process Governance Framework,hol_ops_pgf_1,SOP/Component Matrix Traceability,hol_opera_dtp_276,process,,,,Draw dependencies to trace SOPs. map component matrix for cross-process visibility and impact analysis.,,3,1,high,3,,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,System Owner,DevOPS,KiRBe Platform,env_tech_prj_2,KiRBe Security and Governance,env_tech_ws_k1,Secrets and Token Vault Pattern,env_tech_dtp_277,process,,,,Centralized credential vault as API (Buttercup or equivalent). token rotation. API key management.,,2,1,high,3,,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,DevOPS,Back-End Developer,KiRBe Platform,env_tech_prj_2,KiRBe Security and Governance,env_tech_ws_k1,KiRBe E2E Auth and RLS Testing Gate,env_tech_dtp_278,process,,,,Security regression testing for Row Level Security. auth flow validation. tenant isolation verification.,,2,1,high,3,,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,DevOPS,DevOPS,KiRBe Platform,env_tech_prj_2,KiRBe Audit Logging and Security Monitoring,env_tech_dtp_260,Security Incident Signal from Permission-Denied Audit,env_tech_dtp_279,task,,,,Detect potential security incidents from permission-denied patterns in audit logs.,,2,1,high,3,,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Holistika Methodology Pillars,hol_resea_ws_3,Process Engineering (Ingenieria de Procesos),hol_resea_dtp_280,process,,,,Pillar 1 of Holistika methodology: firm-specific process design vs PMI/Agile-only. Custom process frameworks.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Holistika Methodology Pillars,hol_resea_ws_3,Business Engineering (Ingenieria de Negocios),hol_resea_dtp_281,process,,,,Pillar 2: business-side process design for adaptation. Strategic alignment of business operations.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Holistika Methodology Pillars,hol_resea_ws_3,Factor Combination (Process + Business Alignment),hol_resea_dtp_282,process,,,,Pillar 3: holistic merge of process and business engineering for integrated operational intelligence.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Holistika Methodology Pillars,hol_resea_ws_3,Foresight (Variable Scenario Analysis),hol_resea_dtp_283,process,,,,Pillar 4: analyze drivers. change variables. predict effects. Scenario-based strategic planning and risk anticipation.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Employee Onboarding Kit,hol_peopl_dtp_284,process,,,,Structured onboarding package: facts. recommendations. role-specific documentation. per Conceptos y descripciones organigrama.,,2,1,medium,3,,2026-05-14,People Operations Lead,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Tech Lead,DevOPS,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,MADEIRA/KiRBe Developer Onboarding,env_tech_dtp_285,task,,,,Developer onboarding guide for MADEIRA and KiRBe codebases. environment setup. local development workflow.,,2,1,medium,3,,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,CPO,Learning Curator,Holistika People and Organisational Development,hol_peopl_prj_1,Holistika People and Organisational Development,hol_peopl_prj_1,Training and Capability Frameworks,hol_peopl_dtp_286,workstream,,,,Training frameworks and capability database. professional and personal development. teaching design for internal education. Routed to Learning Curator per PEOPLE_AREA_RESTRUCTURE.md §2 + PEOPLE_COMPLIANCE_VS_ETHICS_BOUNDARY.md.,,2,1,medium,3,,2026-05-15,Learning Curator,D-IH-73-A,v3.1,,,,,,,,
Internal,Employee,Think Big,MKT,Resonance Manager,Account Management Manager,Think Big Channel and Marketing Operations,thi_mkt_prj_1,Customer Experience,thi_mkt_ws_2,ITIL-Aligned Customer Support on Social Channels,thi_mkt_dtp_287,process,,,,Sensitive channel handling using ITIL-style practices. incident escalation. SLA-aware response management.,,3,1,medium,3,,2026-05-14,Account Management Manager,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,Operations,PMO,Think Big Operational Excellence,thi_opera_prj_1,Think Big Operational Excellence,thi_opera_prj_1,LEADS WEB Centralization and BD Routing,thi_opera_dtp_288,process,,,,Filter by lead type. post to department tables. BD transform to account manager assignment.,,3,1,medium,3,,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,Operations,PMO,Think Big Operational Excellence,thi_opera_prj_1,LEADS WEB Centralization and BD Routing,thi_opera_dtp_288,End-to-End Marketing Lead Flow,thi_opera_dtp_289,workstream,,,,Full funnel: campaign to Supabase to Calendly to assignment. optional AI enrichment.,,3,1,medium,3,,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,MKT,Reach Manager,Reach Manager,Think Big Channel and Marketing Operations,thi_mkt_prj_1,Channels,thi_mkt_ws_1,Multi-Channel Paid Media Campaign Replication,thi_mkt_dtp_290,process,,,,Replicate Facebook campaign structure to other channels (LinkedIn. Instagram. SEM).,,3,1,medium,3,,2026-05-15,Reach Manager,D-IH-72-AN,v3.0,,,,,,,,
Internal,Employee,Think Big,MKT,Brand & Narrative Manager,Brand & Narrative Manager,Think Big Channel and Marketing Operations,thi_mkt_prj_1,Go-To-Market Strategy,thi_mkt_dtp_210,Editorial Calendar Coherence (Cross-Channel),thi_mkt_dtp_291,process,,,,Maintain consistency across channel-specific editorial calendars. content pillars. and publishing cadence.,,3,1,medium,3,,2026-05-15,Brand & Narrative Manager,D-IH-72-AO,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,System Owner,Tech Lead,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,Codebase Catalog and Access Unification,env_tech_dtp_292,process,,,,Catalog all codebases. unify access across environments (Replit/Collab/Cursor). document function explanations.,Cross-link COMPONENT_SERVICE_MATRIX.csv and API surface task env_tech_dtp_307.,,2,1,medium,3,2026-05-14,Tech Lead,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,DevOPS,Back-End Developer,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,Postman as Internal API Catalog and Composite API,env_tech_dtp_293,process,,,,Library of API calls as meta-API pattern. composite endpoint documentation and testing.,Subordinate to SOP-HLK_API_LIFECYCLE_MANAGEMENT_001 and process env_tech_dtp_309.,,2,1,medium,3,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,Platform Architecture Lifecycle,env_tech_dtp_240,Shopify App Store Compliance Checklist,env_tech_dtp_294,process,,,,OAuth scopes. no checkout bypass. GDPR deletion. listing requirements. App Store review cycle management.,,2,1,high,3,,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,DevOPS,DevOPS,HLK Infrastructure and DevOPS,env_tech_prj_4,Platform Architecture Lifecycle,env_tech_dtp_240,CI/CD and Shopify App Deploy Release Path,env_tech_dtp_295,process,,,,PR to staging. tag to production. CLI extension deploy. environment matrix management.,,2,1,high,3,,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Front-End Developer,Back-End Developer,HLK Infrastructure and DevOPS,env_tech_prj_4,Platform Architecture Lifecycle,env_tech_dtp_240,Theme App Extension Deployment,env_tech_dtp_296,process,,,,Storefront injection with AJAX Cart API hooks. lazy-load performance rules. drawer/bundle/sticky cart components.,,2,1,medium,3,,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,System Owner,Back-End Developer,HLK Infrastructure and DevOPS,env_tech_prj_4,Platform Architecture Lifecycle,env_tech_dtp_240,Shopify Billing API and Stripe Integration,env_tech_dtp_297,process,,,,Merchant charges via Shopify Billing. Stripe for internal tracking. revenue split automation.,,2,1,medium,3,,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Front-End Developer,Front-End Developer,HLK Infrastructure and DevOPS,env_tech_prj_4,Platform Architecture Lifecycle,env_tech_dtp_240,Storefront Performance Budget Enforcement,env_tech_dtp_298,task,,,,Under 200ms add-on load time. Lighthouse CI regression gate (max 2-point drop). JavaScript budget.,,2,1,high,3,,2026-05-14,Front-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Tech Lead,DevOPS,HLK Infrastructure and DevOPS,env_tech_prj_4,Platform Architecture Lifecycle,env_tech_dtp_240,Lighthouse CI Regression Gate,env_tech_dtp_299,task,,,,Automated Lighthouse scoring in CI. threshold enforcement. regression alerting before deploy.,,2,1,high,3,,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Operations,PMO,Product Owner,Holistika Process Governance Framework,hol_ops_pgf_1,Think Big Operational Excellence,thi_opera_prj_1,Benchmark UX Review Cycle,hol_opera_dtp_300,process,,,,Recurring competitor benchmark sessions. structured gap register. IEU scoring. remediation wave planning.,,3,1,high,3,,2026-05-14,Product Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,Revenue Operations,thi_finan_ws_2,Revenue Share Automation (Partnerships),thi_finan_dtp_301,process,,,,Automate agreed revenue-split visibility via Postgres + Stripe dashboards. reduce dispute risk.,,3,1,medium,3,,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,Revenue Operations,thi_finan_ws_2,Holistika Stripe Wrappers FDW stewardship,thi_finan_dtp_308,process,,,,Inventory and privilege review for Stripe read plane (stripe_gtm foreign tables behind stripe_gtm_server). Vault key rotation coordination. No browser or anon exposure of FDW.,See docs/wip/planning/18-hlk-finops-counterparty-stripe/reports/stripe-fdw-operator-runbook.md.,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Deep Research,hol_resea_ws_4,Deep Research Methodology,hol_resea_dtp_302,process,,,,Structured multi-source deep research: hypothesis generation. multi-step reasoning. source attribution. confidence scoring. contradicting evidence handling.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Deep Research Methodology,hol_resea_dtp_302,Intelligence Assessment Cycle,hol_resea_dtp_303,process,,,,Periodic review of intelligence holdings. freshness evaluation. retirement of stale facts. confidence recalibration.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Multi-Source Connector Setup,env_tech_dtp_255,KiRBe Text Splitter (Sentence),SOP-KIRBE_TEXTSPLITTER_SENTENCE_001,task,,,,Sentence-level text splitting for ingestion pipeline. Governs chunk boundary logic.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Multi-Source Connector Setup,env_tech_dtp_255,KiRBe Semantic Node Parser,SOP-KIRBE_NODEPARSER_SEMANTIC_001,task,,,,Semantic chunking node parser for ingestion. Splits by meaning boundaries.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Multi-Source Connector Setup,env_tech_dtp_255,KiRBe Node Management,SOP-KIRBE_NODE_MANAGEMENT_001,process,,,,Node lifecycle management: postprocessors. parsers. splitters. Per SOP-KIRBE_NODE_MANAGEMENT_001-v1.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Node Management,SOP-KIRBE_NODE_MANAGEMENT_001,KiRBe Custom Filter Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_CUSTOMFILTER_001,task,,,,Custom metadata-based node filtering after retrieval.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Node Management,SOP-KIRBE_NODE_MANAGEMENT_001,KiRBe Entity Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_ENTITY_001,task,,,,Entity-based node postprocessing for knowledge extraction.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Node Management,SOP-KIRBE_NODE_MANAGEMENT_001,KiRBe Rerank Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_RERANK_001,task,,,,Reranking postprocessor for retrieval quality improvement.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,env_tech_prj_2,KiRBe Node Management,SOP-KIRBE_NODE_MANAGEMENT_001,KiRBe Keyword Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_KEYWORD_001,task,,,,Keyword-based node filtering and boosting after retrieval.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,KiRBe Platform,env_tech_prj_2,KiRBe Platform,env_tech_prj_2,KiRBe LLM Management,SOP-KIRBE_LLM_MANAGEMENT_001,process,,,,LLM provider management. model selection. fallback chains. cost optimization for KiRBe.,,SOP,3,1,high,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,DevOPS,DevOPS,KiRBe Platform,env_tech_prj_2,KiRBe Platform,env_tech_prj_2,KiRBe Traceability and Observability,SOP-KIRBE_TRACEABILITY_OBSERVABILITY_001,process,,,,End-to-end traceability. logging. monitoring. and observability for KiRBe platform.,,SOP,3,1,high,3,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,HLK Data Governance,thi_data_prj_1,HLK Data Governance,thi_data_prj_1,KiRBe GraphDB Neo4j v2,SOP-KIRBE_GRAPHDB_NEO4J_002,process,,,,Second-generation Neo4j graph database procedures for KiRBe. Extends SOP-GRAPHDB_NEO4J_001.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,DevOPS,Back-End Developer,KiRBe Platform,env_tech_prj_2,KiRBe Platform,env_tech_prj_2,KiRBe Analytics Readiness,SOP-KIRBE_ANALYTICS_READINESS,process,,,,Analytics pipeline readiness and dashboard preparation for KiRBe usage data.,,SOP,2,1,medium,3,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,Tech Lead,Back-End Developer,MADEIRA Platform,env_tech_prj_3,MADEIRA Platform,env_tech_prj_3,FlowMaker MADEIRA Architecture,SOP-FLOWMAKER_MADEIRA_ARCHITECTURE_001,process,,,,MADEIRA system architecture definition. component topology. service boundaries. Per FlowMaker v6.0.,,SOP,2,1,high,3,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,Compliance,MADEIRA Platform,env_tech_prj_3,MADEIRA Platform,env_tech_prj_3,FlowMaker Compliance Automation,SOP-FLOWMAKER_COMPLIANCE_AUTOMATION_003,process,,,,Automated compliance checking and policy enforcement workflows. Per FlowMaker v5.0.,,SOP,2,1,high,3,2026-05-14,Compliance,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,MADEIRA Platform,env_tech_prj_3,MADEIRA Platform,env_tech_prj_3,FlowMaker Research Pipeline,SOP-FLOWMAKER_RESEARCH_PIPELINE_002,process,,,,Structured research pipeline automation: hypothesis to analysis to output. Per FlowMaker v6.0.,,SOP,2,1,high,3,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Data,Data Architect,Data Engineer,HLK Data Governance,thi_data_prj_1,Data Management,thi_data_ws_1,Macroeconomic ETL Ingestion,SOP-ETL_MACROECON_INGESTION_001,process,,,,Macroeconomic data acquisition ETL pipeline. Database Operations workstream. Confidence: Safe. Security: 3.,,SOP,3,1,high,3,2026-05-14,Data Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,System Owner,Back-End Developer,MADEIRA Platform,env_tech_prj_3,MADEIRA Platform,env_tech_prj_3,Gemini FastAPI Service,SOP-GEMINI_FASTAPI_SERVICE_001,process,,,,Gemini-powered FastAPI service operation. AI Services and API Development. Confidence: Safe. Security: 3.,,SOP,3,1,high,3,2026-05-14,Back-End Developer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,System Owner,DevOPS,KiRBe Security and Governance,env_tech_ws_k1,KiRBe Security and Governance,env_tech_ws_k1,Dynamic Document Redaction,SOP-DYNAMIC_DOCUMENT_REDACTION_001,process,,,,Role-based dynamic redaction of sensitive SOP content. Security: 4 (Highly Restricted).,,SOP,3,1,high,3,2026-05-14,DevOPS,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,MCP Server Definition and Governance,SOP-MCP_SERVER_DEFINITION,process,,,,Model Context Protocol server definition. configuration governance. and tool registration.,,SOP,2,1,high,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,Envoy Tech Lab Architecture Refactor,SOP-ENVOYLAB_REFACTOR_ARCHITECTURE_001,process,,,,Architecture refactoring for Envoy Tech Lab platforms. Web Design and Development scope.,,SOP,2,1,high,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,AI Studio Showcase Enhancement,SOP-AI_STUDIO_SHOWCASE_ENHANCEMENT,process,,,,Enhancement and showcase procedures for AI Studio capabilities.,,SOP,2,1,medium,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,MADEIRA Envoy Tech Showcase,SOP-MADEIRA_ENVOYTECH_SHOWCASE_002,process,,,,MADEIRA platform showcase procedures for Envoy Tech Lab demonstrations.,,SOP,2,1,medium,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,KiRBe Envoy Tech Showcase,SOP-KIRBE_ENVOYTECH_SHOWCASE_003,process,,,,KiRBe platform showcase procedures for Envoy Tech Lab demonstrations.,,SOP,2,1,medium,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,MADEIRA HLK ERP Showcase,SOP-MADEIRA_HLK_ERP_SHOWCASE_004,process,,,,MADEIRA integration showcase for HLK ERP platform.,,SOP,2,1,medium,3,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,hol_resea_prj_1,Holistika Research and Methodology,hol_resea_prj_1,OSINT Operations,hol_resea_ws_6,workstream,,,,Open-source intelligence operations: web scraping. social media monitoring. publication tracking. Aligned with OSINT source category.,,,,1,high,3,2026-05-14,OSINT Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,HUMINT Specialist,Holistika Research and Methodology,hol_resea_prj_1,HUMINT Techniques,hol_resea_ws_1,Stakeholder Interview Protocol,hol_resea_dtp_310,process,,,,Structured interview methodology for internal and external stakeholders. Includes preparation. execution. and debrief phases.,,2,1,high,3,,2026-05-14,HUMINT Specialist,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,HUMINT Specialist,Holistika Research and Methodology,hol_resea_prj_1,HUMINT Techniques,hol_resea_ws_1,Field Observation,hol_resea_dtp_311,process,,,,Ethnographic observation techniques for user research. in-situ behavior analysis. and contextual inquiry.,,2,1,medium,3,,2026-05-14,HUMINT Specialist,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,hol_resea_prj_1,Intelligence Matrix Operations,hol_resea_ws_2,Source Credibility Assessment,hol_resea_dtp_312,process,,,,Score intel_source_public_credibility and intel_source_holistika_credibility per source_taxonomy.md. Compare source against category average.,,2,1,high,3,,2026-05-14,Intelligence Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,hol_resea_prj_1,Intelligence Matrix Operations,hol_resea_ws_2,Fact Table Entry,hol_resea_dtp_313,process,,,,Create a new fact_table row with all required fields: fact_id. category. lob. focus_group. description. source. credibility. impact. dates.,,2,1,high,3,,2026-05-14,Intelligence Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,hol_resea_prj_1,Intelligence Matrix Operations,hol_resea_ws_2,Temporal Impact Analysis,hol_resea_dtp_314,process,,,,Predict date_of_effect. peak_effect_date. and predicted_date_of_vanish_from_baseline per the fact table schema.,,2,1,high,3,,2026-05-14,Intelligence Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,hol_resea_prj_1,Research Techniques,hol_resea_ws_5,PESTEL Analysis,hol_resea_dtp_315,process,,,,Full PESTEL macro-environment analysis: Political. Economic. Social. Technological. Environmental. Legal dimensions.,,2,1,high,3,,2026-05-14,Lead Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,hol_resea_prj_1,Research Techniques,hol_resea_ws_5,Competitive Benchmarking,hol_resea_dtp_316,process,,,,Structured competitor comparison: feature matrix. pricing analysis. positioning gaps. Distinct from Competitive Intelligence (which is the output).,,2,1,high,3,,2026-05-14,Lead Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,hol_resea_prj_1,Research Techniques,hol_resea_ws_5,Literature Review,hol_resea_dtp_317,process,,,,Structured academic and professional source review. systematic collection. quality assessment. synthesis of findings.,,2,1,medium,3,,2026-05-14,Lead Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,hol_resea_prj_1,Research Techniques,hol_resea_ws_5,Research Brief,hol_resea_dtp_318,process,,,,Produce a scoped research brief for a given question: define scope. identify sources. set methodology. estimate timeline.,,2,1,high,3,,2026-05-14,Lead Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Deep Research,hol_resea_ws_4,Multi-Source Synthesis,hol_resea_dtp_319,process,,,,Combine OSINT + HUMINT + CORPINT sources into a single coherent assessment. reconcile different source types and credibility levels.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Deep Research,hol_resea_ws_4,Contradiction Resolution,hol_resea_dtp_320,process,,,,Handle conflicting evidence between sources with different credibility levels. document the conflict. weigh evidence. produce a justified conclusion.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
