canonical_id,name,owning_area,owning_role,file_path,artifact_type,supabase_schema,mirror_table,view_name,panel_slot,classification,confidentiality,last_review,validator,status,notes
sentry_dashboard_holistika,Sentry Dashboard Holistika,Tech,System Owner (Envoy Tech Lab),docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/Repositories/SENTRY_DASHBOARD_HOLISTIKA.md,md,tech_envoy_lab,,,,way_of_working,internal,2026-05-12,validate_sentry_release_format.py,active,Per D-IH-70-B Option B: migrates from top-level Envoy Tech Lab/ to Admin/O5-1/Envoy Tech Lab/ at wave 3.
figma_files_registry,Figma Files Registry,Tech,System Owner (Envoy Tech Lab),docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/Repositories/FIGMA_FILES_REGISTRY.md,md,tech_envoy_lab,,,,fact,internal,2026-05-12,,active,Per D-IH-70-B Option B: migrates from top-level Envoy Tech Lab/ to Admin/O5-1/Envoy Tech Lab/ at wave 3.
subdomains_registry,Subdomains Registry,Tech,System Owner (Envoy Tech Lab),docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/Repositories/SUBDOMAINS_REGISTRY.md,md,tech_envoy_lab,,,,fact,internal,2026-05-12,validate_subdomains_registry.py,active,Per D-IH-70-B Option B: migrates from top-level Envoy Tech Lab/ to Admin/O5-1/Envoy Tech Lab/ at wave 3.
founder_capitalization_decision_note_2026_04,Founder Capitalization Decision Note 2026-04,Finance,Business Controller,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/canonicals/FOUNDER_CAPITALIZATION_DECISION_NOTE_2026-04.md,md,finance_business_controller,,,,fact,confidential,2026-05-12,,active,
sop_founder_company_funding_001,SOP Founder Company Funding 001,Finance,Business Controller,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/canonicals/SOP-FOUNDER_COMPANY_FUNDING_001.md,sop,finance_business_controller,,,,way_of_working,confidential,2026-05-12,,active,
brand_discipline_ontology,Brand Discipline Ontology,Marketing,Brand,,md,marketing_brand,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P5.
brand_av_charter,Brand AV Charter,Marketing,Brand/AV,,charter,marketing_av,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P5.
brand_copywriting_discipline,Brand Copywriting Discipline (Impeccable for Copy),Marketing,Brand/Copywriter,,discipline,marketing_copywriter,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P5.
brand_design_charter,Brand Design Charter,Marketing,Brand/Design,,charter,marketing_design,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P5.
brand_ux_designer_charter,Brand UX-Designer Charter,Marketing,Brand/UX Designer,,charter,marketing_ux_designer,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P5.
brand_gantt_discipline,Brand Gantt Discipline,Marketing,Brand/UX Designer,,discipline,marketing_ux_designer,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P6.
brand_multilingual_contract,Brand Multilingual Contract,Marketing,Brand,,md,marketing_brand,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P7.
brand_counterparty_readme_contract,Brand Counterparty README Contract,Marketing,Brand,,md,marketing_brand,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P7.
engagement_registry,Engagement Registry,Operations,PMO,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/ENGAGEMENT_REGISTRY.csv,csv,compliance,engagement_registry_mirror,engagement_registry_view,op_pmo_engagements,fact;source,internal,2026-05-13,validate_canonical_registry.py,active,I70 P8.1 — 6 seed rows; 9-class enum (extends per §8.17 GOI hunt); compliance.engagement_registry_mirror + governance.engagement_registry_view + archived audit view.
service_catalog,Service Catalog (SMO),Operations,SMO,,csv,operations_smo,,,,fact,internal,2026-05-12,,proposed,Future-reserved; authored at P8.
sop_service_mgmt_001,SOP Service Management 001 (SMO),Operations,SMO,,md,operations_smo,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P8.
sla_matrix,SLA Matrix (SMO),Operations,SMO,,md,operations_smo,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P8.
hlk_erp_architecture,HLK ERP Architecture,Operations,PMO,,md,operations_pmo,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P4.6.
research_area_charter,Research Area Charter,Research,Research Director,,charter,research_research_director,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P4.7.
founder_methodology_versioning,Founder Methodology Versioning v0 to v3.0,People,Founder,,md,people_founder,,,,way_of_working;selling_point,internal,2026-05-12,,proposed,Future-reserved; authored at P9.
logic_change_log,Logic Change Log,People,Founder,,md,people_founder,,,,fact,internal,2026-05-12,,proposed,Future-reserved; authored at P9.
founder_corpus_inventory,Founder Corpus Inventory,People,Founder,,md,people_founder,,,,fact,internal,2026-05-12,,proposed,Future-reserved; authored at P9.
ethical_automation_posture,Ethical Automation Posture,People,Ethics,,md,people_ethics,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at P9.
sop_wip_lifecycle_001,SOP WIP Lifecycle 001,Operations,PMO,,md,operations_pmo,,,,way_of_working,internal,2026-05-12,,proposed,Future-reserved; authored at I71.
madeira_akos_status,MADEIRA-AKOS Reserved Folder STATUS,Tech,System Owner,,md,tech_system_owner,,,,way_of_working;active_research_radar,internal,2026-05-12,,proposed,Future-reserved; authored at P4.8.
sop_release_taxonomy_001,SOP Release Taxonomy 001,Tech,System Owner,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-RELEASE_TAXONOMY_001.md,sop,tech_system_owner,,,,way_of_working,internal,2026-05-14,,active,I71 P3 — codifies three release lanes (methodology / vault folder / SemVer+tag) per D-IH-71-D + customer-invisible versioning posture per D-IH-71-P; release-policy SSOT pointed to from CHANGELOG.md policy header.
engagement_template_registry,Engagement Template Registry,Operations,RevOps,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/dimensions/ENGAGEMENT_TEMPLATE_REGISTRY.csv,csv,operations_revops,compliance.engagement_template_registry_mirror,,op_revops_engagement_templates,fact;source,internal,2026-05-14,validate_engagement_template_registry.py,active,Initiative 72 P2 sibling canonical (D-IH-72-F: NOT column-extension on ENGAGEMENT_REGISTRY); path migrated to Operations/RevOps/canonicals/dimensions/ per D-IH-72-Y Round 7; 6 seed rows scaffolding 5 engagement classes; promotion to active gated on SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md (P3 deliverable).
