type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Brand messaging: Definir colores corporativos por cada stream,gtm_cl_776150a9cd31ed,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Marca y mensajes / Definir colores corporativos por cada stream'.,2,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,Research material and learning pipelines,Research material — curated learning playlists,gtm_cl_7981fe46f14496,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Research material and learning pipelines.,,Original Trello item_parent_1 path: 'Research Material'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast,gtm_cl_7a454ec5fb7e4e,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Control financiero / Integrar la estrategia en el forecast'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Cuenta bancaria,gtm_cl_7a8ab255ca7c48,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Establecer sociedad / Cuenta bancaria'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Definir Funnel de servicio y las fases de cu…,gtm_cl_7c2f86a8c5a925,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,Original Trello item_parent_1 path: 'Definir y documentar procesos de servicio / Definir Funnel de servicio y las fases de cuarta y tercera pared del servicio'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA research radar topics,MADEIRA research radar — Political themes,gtm_cl_814367ea727b74,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA research radar topics.,,Original Trello item_parent_1 path: 'Research - Topics on Radar / Political'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA UX capability definitions,MADEIRA UX — Text-to-speech,gtm_cl_8835a727fafc8c,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - Capabilities & Persona / Text-to-Speech'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA DevOps and CI/CD delivery,MADEIRA delivery — Llamaindex Queryengine,gtm_cl_89f1c8c3b32bba,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA DevOps and CI/CD delivery.,,Original Trello item_parent_1 path: 'DevOps - CICD - LlamaIndex Modules / LlamaIndex QueryEngine'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Go-to-market readiness,gtm_cl_8d605e43ef1def,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Salir a mercado'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Service catalog and capability definition,Service catalog and capability definition — Service definition,gtm_cl_903c27de18165e,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,Original Trello item_parent_1 path: 'Definir servicios'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Service catalog and capability definition,Service catalog and capability definition — Market demand: Conocer la percepción y demanda de PM,gtm_cl_90684555501bb8,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,Original Trello item_parent_1 path: 'Conocer demanda de mercado / Conocer la percepción y demanda de PM'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,"Operating model and internal controls — End-to-end operating model: Tras documentar procesos, crear sus relaciones en c…",gtm_cl_954e95b2e53b97,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,"Original Trello item_parent_1 path: 'Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA UX capability definitions,MADEIRA UX — Knowledge Management,gtm_cl_95ccfca55c3ef6,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - KirBe Components / Knowledge Management'.,2,1,high,3
Internal,Employee,Holistika,People,People,CPO,Holistika People and Organisational Development,Team growth and talent pathways,Team growth and talent pathways — Role fit and capability gaps: Proceso de hijack al trabajar con procesos externos,gtm_cl_98d7a76562651a,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Team growth and talent pathways.,,Original Trello item_parent_1 path: 'Definición de huecos donde caben sus capacidades / Proceso de hijack al trabajar con procesos externos'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA research radar topics,MADEIRA research radar — Social themes,gtm_cl_9d17a1ce9894c5,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA research radar topics.,,Original Trello item_parent_1 path: 'Research - Topics on Radar / Social'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA research radar topics,MADEIRA research radar — Legal themes,gtm_cl_9eb55dbcbe2b59,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA research radar topics.,,Original Trello item_parent_1 path: 'Research - Topics on Radar / Legal'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA UX capability definitions,MADEIRA UX — Is Accessible?,gtm_cl_a2f9b65f49a925,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - Capabilities & Persona / Is Accessible?'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Web and LinkedIn channels: Codebase de web (separado de ERP) con componentes optimizados…,gtm_cl_a427f4b0dd3c83,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,"Original Trello item_parent_1 path: 'Canales como web y linkedin / Codebase de web (separado de ERP) con componentes optimizados, cargas repartidas y copies'.",2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA UX capability definitions,MADEIRA UX — Colleagues,gtm_cl_a43b42abaf8e3c,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - MADEIRA Components / Colleagues'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,gtm_cl_a57ff65e6109ec,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,"Original Trello item_parent_1 path: 'Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,"Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…",gtm_cl_a5825f358b0d65,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,"Original Trello item_parent_1 path: 'Optimizar FTEs / Tener bien definido el plan vertical (estrategia, táctica y operativa) para optimizar el tiempo de trabajo'.",2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Establecer estándares,gtm_cl_a5b7d822950329,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Tabla de componentes,gtm_cl_a813182e3a5c08,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Documentar infraestructura / Tabla de componentes'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA product planning and PO timeline,MADEIRA product delivery — Proof-of-concept,gtm_cl_aa7b490c0fca48,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA product planning and PO timeline.,,Original Trello item_parent_1 path: 'PMO - Product Owner - Product Timeline / Proof-Of-Concept'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — Intelligence absorption and placement: Definir y documentar la metodología de t…,gtm_cl_ac5a89216d4ce8,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA DevOps and CI/CD delivery,MADEIRA delivery — Other Llamaindex Components,gtm_cl_aeb937a98e9d97,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA DevOps and CI/CD delivery.,,Original Trello item_parent_1 path: 'DevOps - CICD - LlamaIndex Modules / Other LlamaIndex Components'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,gtm_cl_afb64082295a96,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Control financiero / Documentar y categorizar costes y revenue'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — Intelligence absorption and placement: Procesos y frameworks de research,gtm_cl_b0db4bd3e78efd,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,gtm_cl_b2d4d6d135d20a,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA product planning and PO timeline,MADEIRA product planning — project-level backlog,gtm_cl_b35cb2c55bea2f,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA product planning and PO timeline.,,Original Trello item_parent_1 path: 'MADEIRA Project'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Documentar incrementales y estrategia de aumento de…,gtm_cl_b65f69db8a3ed0,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Conocer el end to end del funcionamiento / Documentar incrementales y estrategia de aumento de componentes'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA DevOps and CI/CD delivery,MADEIRA delivery — Pms,gtm_cl_b8104f5193dcac,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA DevOps and CI/CD delivery.,,Original Trello item_parent_1 path: 'DevOps - CICD - Pipeline / PMS'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",gtm_cl_b857ba02148488,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,"Original Trello item_parent_1 path: 'Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA UX capability definitions,MADEIRA UX — Readers (converts Data To Python Object W Json Schema),gtm_cl_bd109f630f4e77,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - KirBe Components / Readers (Converts data to python object w/ json schema)'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Paid media and positioning: Flujo de contenido orgánico entre canales (reducciones y/o t…,gtm_cl_bd461617be6692,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Paid media y posicionamiento / Flujo de contenido orgánico entre canales (reducciones y/o transformaciones de blogs por cada canal de empresa y los personales)'.,2,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Think Big Operational Excellence,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,gtm_cl_c1dadaf241d4c5,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Research material pipeline execution.,,Original Trello item_parent_1 path: 'Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA sales tools and collateral,MADEIRA product delivery — Sales Tools (for All Orientations),gtm_cl_c4268c352c26e7,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA sales tools and collateral.,,Original Trello item_parent_1 path: 'PMO - Product Owner - Product Timeline / Sales Tools (For all orientations)'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,gtm_cl_c54318a2387815,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Documentar infraestructura / Workflow de componentes'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Casos de uso IA,gtm_cl_cd667d728c75e0,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Documentar infraestructura / Casos de uso IA'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA research radar topics,MADEIRA research radar — Economics themes,gtm_cl_cf58a1460f29ea,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA research radar topics.,,Original Trello item_parent_1 path: 'Research - Topics on Radar / Economics'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Service catalog and capability definition,Service catalog and capability definition — Capability and resource inventory: Combinaciones de procesos para x product…,gtm_cl_d0783fd7db9d8b,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,Original Trello item_parent_1 path: 'Categorizar inventario de capacidades y recursos / Combinaciones de procesos para x productos/casos que sirvan de flagships'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Paid media and positioning: Buyer personas definidos,gtm_cl_d277fd4bde7e85,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Paid media y posicionamiento / Buyer personas definidos'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,gtm_cl_d40d6f2d47d60b,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Control financiero / Portal de pagos'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Valorar dispositivos como capital social inicial,gtm_cl_d549cdb10a2410,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Establecer sociedad / Valorar dispositivos como capital social inicial'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Brand discovery and channels,gtm_cl_d6af33605daf86,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Darnos a conocer'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Gestoría y notaría,gtm_cl_da182afd130aeb,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Establecer sociedad / Gestoría y notaría'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Dividir bien los proyectos internos y externos,gtm_cl_dd6aa7ee8e3070,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Operating model and internal controls.,,Original Trello item_parent_1 path: 'Conocer el end to end del funcionamiento / Dividir bien los proyectos internos y externos'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA DevOps and CI/CD delivery,MADEIRA delivery — Madeira Module,gtm_cl_f0cd4525cd4646,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA DevOps and CI/CD delivery.,,Original Trello item_parent_1 path: 'DevOps - CICD - Code Structure / madeira.py'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA product planning and PO timeline,MADEIRA product delivery — Product Release,gtm_cl_f23d23dfda8a02,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA product planning and PO timeline.,,Original Trello item_parent_1 path: 'PMO - Product Owner - Product Timeline / Product Release'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Paid media and positioning: Mensajes definidos y ediciones hechas en el calendario,gtm_cl_f3265c7b665852,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Brand messaging: Unificar los mensajes bajo una unión común de intel y administración de…,gtm_cl_f5b16f89f8a884,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Marca y mensajes / Unificar los mensajes bajo una unión común de intel y administración de holistika'.,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,Brand presence and messaging,Brand presence and messaging — Web and LinkedIn channels: Calendario editorial,gtm_cl_f8c52621706eb9,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Brand presence and messaging.,,Original Trello item_parent_1 path: 'Canales como web y linkedin / Calendario editorial'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Service catalog and capability definition,Service catalog and capability definition — Market demand: Proceso de monitorización de mercado para mantener la intel…,gtm_cl_f8d245a7b6d763,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,Original Trello item_parent_1 path: 'Conocer demanda de mercado / Proceso de monitorización de mercado para mantener la intel actualizada (rpa ia)'.,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,gtm_cl_ff27eaf1eed5ee,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,Original Trello item_parent_1 path: 'Control financiero / Formular relacionales y transaccionales'.,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,MADEIRA UX capability definitions,MADEIRA UX — Persona,gtm_cl_ffc7e886b6a4f3,process,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - Capabilities & Persona / Persona'.,2,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,Build Research Process,gtm_research_dtp_1,task,,GTM operating item under Research material pipeline execution — Research material sources: Pipeline. Scope: Build Research Process.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,Gather Research Channels,gtm_research_dtp_2,task,,GTM operating item under Research material pipeline execution — Research material sources: Pipeline. Scope: Gather Research Channels.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,Integrate Research Material into MADEIRA,gtm_research_dtp_3,task,,GTM operating item under Research material pipeline execution — Research material sources: Pipeline. Scope: Integrate Research Material into MADEIRA.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,Scrape Reseach Channels,gtm_research_dtp_4,task,,GTM operating item under Research material pipeline execution — Research material sources: Pipeline. Scope: Scrape Reseach Channels.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,Build Data Governance for Research,gtm_research_dtp_5,task,,GTM operating item under Research material pipeline execution — Research material sources: Pipeline. Scope: Build Data Governance for Research.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material pipeline execution,Research material pipeline execution — Research material sources: Pipeline,Build UI for visualization or interaction with KMS and MADEIRA,gtm_research_dtp_6,task,,GTM operating item under Research material pipeline execution — Research material sources: Pipeline. Scope: Build UI for visualization or interaction with KMS and MADEIRA.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Office Automation,gtm_research_dtp_7,process,,"[Youtube Office Automation Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQenePpgnfmko4VCT5ViC8o&jct=9NxSr9pMqp_V1-lQmK-6JA ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Research material — People,gtm_research_dtp_8,process,,"Original registry symbol: People
[Youtube People Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqRlfQi6Thk1cqKJm1F6zUFp&jct=QdWuG1DUMz6bKiRzHZ3vmA ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Security & Intelligence,gtm_research_dtp_9,process,,"[Youtube Securiity & Intelligence Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqRNxDF3Sq5wm8osboUi5qtr&jct=MQ4xqM1EepF7mdYme1UM1g ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Design,gtm_research_dtp_10,process,,"[Youtube Design Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqT-G0KgwMYhgvVkiqa7dTEt&jct=qZEZazKXkxnDXFh35z0f1g ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,System Design,gtm_research_dtp_11,process,,"[YouTube System Design Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqTdvVMaUpMPnTiLn13Q4d3p&jct=ofJWM98v-O94sEk7X1kWBA ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Content & Channel Strategy,gtm_research_dtp_12,process,,"[Youtube Content & Channel Strategy Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQYwrefpmDEkz2lBiY2HoAg&jct=yqefsVaoDwZigBuEfejGuQ ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
