type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,KiRBe Multi-Source Connector Setup,KiRBe Semantic Node Parser,SOP-KIRBE_NODEPARSER_SEMANTIC_001,task,,Semantic chunking node parser for ingestion. Splits by meaning boundaries.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,KiRBe Multi-Source Connector Setup,KiRBe Node Management,SOP-KIRBE_NODE_MANAGEMENT_001,process,,Node lifecycle management: postprocessors. parsers. splitters. Per SOP-KIRBE_NODE_MANAGEMENT_001-v1.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,KiRBe Node Management,KiRBe Custom Filter Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_CUSTOMFILTER_001,task,,Custom metadata-based node filtering after retrieval.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,KiRBe Node Management,KiRBe Entity Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_ENTITY_001,task,,Entity-based node postprocessing for knowledge extraction.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,KiRBe Node Management,KiRBe Rerank Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_RERANK_001,task,,Reranking postprocessor for retrieval quality improvement.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,KiRBe Platform,KiRBe Node Management,KiRBe Keyword Postprocessor,SOP-KIRBE_NODEPOSTPROCESSOR_KEYWORD_001,task,,Keyword-based node filtering and boosting after retrieval.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,KiRBe Platform,KiRBe Platform,KiRBe LLM Management,SOP-KIRBE_LLM_MANAGEMENT_001,process,,LLM provider management. model selection. fallback chains. cost optimization for KiRBe.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,DevOPS,DevOPS,KiRBe Platform,KiRBe Platform,KiRBe Traceability and Observability,SOP-KIRBE_TRACEABILITY_OBSERVABILITY_001,process,,End-to-end traceability. logging. monitoring. and observability for KiRBe platform.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,Data Architect,Data Engineer,HLK Data Governance,HLK Data Governance,KiRBe GraphDB Neo4j v2,SOP-KIRBE_GRAPHDB_NEO4J_002,process,,Second-generation Neo4j graph database procedures for KiRBe. Extends SOP-GRAPHDB_NEO4J_001.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,DevOPS,Back-End Developer,KiRBe Platform,KiRBe Platform,KiRBe Analytics Readiness,SOP-KIRBE_ANALYTICS_READINESS,process,,Analytics pipeline readiness and dashboard preparation for KiRBe usage data.,,SOP,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,Tech Lead,Back-End Developer,MADEIRA Platform,MADEIRA Platform,FlowMaker MADEIRA Architecture,SOP-FLOWMAKER_MADEIRA_ARCHITECTURE_001,process,,MADEIRA system architecture definition. component topology. service boundaries. Per FlowMaker v6.0.,,SOP,2,1,high,3
Internal,Employee,Holistika,People,People,Compliance,MADEIRA Platform,MADEIRA Platform,FlowMaker Compliance Automation,SOP-FLOWMAKER_COMPLIANCE_AUTOMATION_003,process,,Automated compliance checking and policy enforcement workflows. Per FlowMaker v5.0.,,SOP,2,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,MADEIRA Platform,MADEIRA Platform,FlowMaker Research Pipeline,SOP-FLOWMAKER_RESEARCH_PIPELINE_002,process,,Structured research pipeline automation: hypothesis to analysis to output. Per FlowMaker v6.0.,,SOP,2,1,high,3
Internal,Employee,HLK Tech Lab,Data,Data Architect,Data Engineer,HLK Data Governance,Data Management,Macroeconomic ETL Ingestion,SOP-ETL_MACROECON_INGESTION_001,process,,Macroeconomic data acquisition ETL pipeline. Database Operations workstream. Confidence: Safe. Security: 3.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,System Owner,Back-End Developer,MADEIRA Platform,MADEIRA Platform,Gemini FastAPI Service,SOP-GEMINI_FASTAPI_SERVICE_001,process,,Gemini-powered FastAPI service operation. AI Services and API Development. Confidence: Safe. Security: 3.,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,System Owner,DevOPS,KiRBe Security and Governance,KiRBe Security and Governance,Dynamic Document Redaction,SOP-DYNAMIC_DOCUMENT_REDACTION_001,process,,Role-based dynamic redaction of sensitive SOP content. Security: 4 (Highly Restricted).,,SOP,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,HLK Infrastructure and DevOPS,MCP Server Definition and Governance,SOP-MCP_SERVER_DEFINITION,process,,Model Context Protocol server definition. configuration governance. and tool registration.,,SOP,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,HLK Infrastructure and DevOPS,Envoy Tech Lab Architecture Refactor,SOP-ENVOYLAB_REFACTOR_ARCHITECTURE_001,process,,Architecture refactoring for Envoy Tech Lab platforms. Web Design and Development scope.,,SOP,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,HLK Infrastructure and DevOPS,AI Studio Showcase Enhancement,SOP-AI_STUDIO_SHOWCASE_ENHANCEMENT,process,,Enhancement and showcase procedures for AI Studio capabilities.,,SOP,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,HLK Infrastructure and DevOPS,MADEIRA Envoy Tech Showcase,SOP-MADEIRA_ENVOYTECH_SHOWCASE_002,process,,MADEIRA platform showcase procedures for Envoy Tech Lab demonstrations.,,SOP,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,HLK Infrastructure and DevOPS,KiRBe Envoy Tech Showcase,SOP-KIRBE_ENVOYTECH_SHOWCASE_003,process,,KiRBe platform showcase procedures for Envoy Tech Lab demonstrations.,,SOP,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,System Owner,HLK Infrastructure and DevOPS,HLK Infrastructure and DevOPS,MADEIRA HLK ERP Showcase,SOP-MADEIRA_HLK_ERP_SHOWCASE_004,process,,MADEIRA integration showcase for HLK ERP platform.,,SOP,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,Holistika Research and Methodology,OSINT Operations,hol_resea_ws_6,workstream,,Open-source intelligence operations: web scraping. social media monitoring. publication tracking. Aligned with OSINT source category.,,,,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,HUMINT Specialist,Holistika Research and Methodology,HUMINT Techniques,Stakeholder Interview Protocol,hol_resea_dtp_310,process,,Structured interview methodology for internal and external stakeholders. Includes preparation. execution. and debrief phases.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,HUMINT Specialist,Holistika Research and Methodology,HUMINT Techniques,Field Observation,hol_resea_dtp_311,process,,Ethnographic observation techniques for user research. in-situ behavior analysis. and contextual inquiry.,,2,1,medium,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,Intelligence Matrix Operations,Source Credibility Assessment,hol_resea_dtp_312,process,,Score intel_source_public_credibility and intel_source_holistika_credibility per source_taxonomy.md. Compare source against category average.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,Intelligence Matrix Operations,Fact Table Entry,hol_resea_dtp_313,process,,Create a new fact_table row with all required fields: fact_id. category. lob. focus_group. description. source. credibility. impact. dates.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,Intelligence Matrix Operations,Temporal Impact Analysis,hol_resea_dtp_314,process,,Predict date_of_effect. peak_effect_date. and predicted_date_of_vanish_from_baseline per the fact table schema.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,Research Techniques,PESTEL Analysis,hol_resea_dtp_315,process,,Full PESTEL macro-environment analysis: Political. Economic. Social. Technological. Environmental. Legal dimensions.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,Research Techniques,Competitive Benchmarking,hol_resea_dtp_316,process,,Structured competitor comparison: feature matrix. pricing analysis. positioning gaps. Distinct from Competitive Intelligence (which is the output).,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,Research Techniques,Literature Review,hol_resea_dtp_317,process,,Structured academic and professional source review. systematic collection. quality assessment. synthesis of findings.,,2,1,medium,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,Research Techniques,Research Brief,hol_resea_dtp_318,process,,Produce a scoped research brief for a given question: define scope. identify sources. set methodology. estimate timeline.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,Deep Research,Multi-Source Synthesis,hol_resea_dtp_319,process,,Combine OSINT + HUMINT + CORPINT sources into a single coherent assessment. reconcile different source types and credibility levels.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,Deep Research,Contradiction Resolution,hol_resea_dtp_320,process,,Handle conflicting evidence between sources with different credibility levels. document the conflict. weigh evidence. produce a justified conclusion.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,Deep Research,Research Output Packaging,hol_resea_dtp_321,process,,Produce the final deliverable from a research cycle: report. brief. fact entry. SOP input. or intelligence assessment.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,OSINT Operations,Web Intelligence Gathering,hol_resea_dtp_322,process,,Structured web scraping. search. and monitoring for intelligence collection. Source attribution per OSINT taxonomy.,,2,1,high,3,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,OSINT Operations,Social Media Intelligence,hol_resea_dtp_323,process,,Monitoring and analysis of social channels for intelligence signals. sentiment tracking. and trend identification.,,2,1,medium,3,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,OSINT Operations,Publication Monitoring,hol_resea_dtp_324,process,,Track academic. professional. and regulatory publications for relevant intelligence and emerging trends.,,2,1,medium,3,
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,Think Big Legal Compliance,Founder Entity and IP Governance,thi_legal_ws_2,workstream,,Legal workstream for founder-led entity formation. incorporation route choice. and trademark governance.,,,3,1,high,3
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,Founder Entity and IP Governance,Founder Entity Formation Readiness,thi_legal_dtp_302,process,,Pre-incorporation legal-readiness process for founder-led entities. Covers entity intent. route selection. and pre-signature review.,,SOP,2,1,high,3
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,Founder Entity and IP Governance,Trademark and Naming Governance,thi_legal_dtp_303,process,,Naming and trademark governance process covering asset classification. territory and classes. clearance. and official fee validation.,,SOP,2,1,high,3
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,Think Big Finance Architecture,Founder Capital Governance,thi_finan_ws_3,workstream,,Finance workstream for founder capitalization. founder-to-company funding treatment. and early-stage runway governance.,,,3,1,high,3
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,Founder Capital Governance,Founder-to-Company Funding Path,thi_finan_dtp_302,process,,Controlled path for capital contribution. shareholder loan. reimbursement. and related founder funding evidence.,,SOP,2,1,high,3
Internal,Employee,Holistika,People,People,Compliance,Holistika People and Organisational Development,Holistika People and Organisational Development,Startup Certification Governance,hol_peopl_ws_4,workstream,,Compliance workstream for startup certification readiness. evidence control. and change management.,,,3,1,high,3
Internal,Employee,Holistika,People,People,Compliance,Holistika People and Organisational Development,Startup Certification Governance,ENISA Readiness and Evidence Pack,hol_peopl_dtp_302,process,,Controlled readiness process for ENISA startup certification. Covers eligibility. innovation proof. scalability proof. and governance evidence.,,SOP,2,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Holistika Research and Methodology,Research material and learning pipelines,gtm_ws_research_material,workstream,,"Learning tracks, playlists, and ingestion paths for research material aligned with Holistika Research methodology.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Research material pipeline execution,gtm_proc_research_pipeline,process,,"Pipeline tasks: build process, gather channels, integrate into MADEIRA, scrape channels, data governance, KMS UI.",,,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA Platform,MADEIRA research radar topics,gtm_ws_madeira_radar,workstream,,"Thematic research radar (political, social, technology, legal, economics) for MADEIRA context building.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA Platform,MADEIRA product planning and PO timeline,gtm_ws_madeira_planning,workstream,,"Product owner timeline: planning phase, business case, launch plan, metrics, pricing, positioning.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA Platform,MADEIRA sales tools and collateral,gtm_ws_madeira_sales,workstream,,"Sales collateral: prospect decks, demos, competitive positioning, FAQs.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA Platform,MADEIRA UX capability definitions,gtm_ws_madeira_ux,workstream,,"UX capability definitions: persona, accessibility, use cases, MADEIRA and KiRBe component surfaces.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA Platform,MADEIRA DevOps and CI/CD delivery,gtm_ws_madeira_devops,workstream,,"CI/CD, LlamaIndex modules, repository and code structure for MADEIRA delivery.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA Platform,MADEIRA benchmarking and AI ethics,gtm_ws_madeira_benchmark,workstream,,Benchmarking and AI ethics workstreams for MADEIRA.,,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Think Big Channel and Marketing Operations,Brand presence and messaging,gtm_ws_brand_presence,workstream,,"Brand messaging, web and LinkedIn channels, paid media, editorial calendar (Trello: Darnos a conocer).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Holistika,People,People,CPO,,Holistika People and Organisational Development,Team growth and talent pathways,gtm_ws_team_growth,workstream,,"Team growth: training outputs, role fit gaps, career plans (Trello: Crecer equipo).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,,Think Big Operational Excellence,Go-to-market and entity readiness,gtm_ws_gtm_entity,workstream,,"Entity formation, financial control, FTE optimization for go-to-market (Trello: Salir a mercado).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,,Think Big Operational Excellence,Service catalog and capability definition,gtm_ws_service_catalog,workstream,,"Service definition: capability inventory, market demand, documented service processes (Trello: Definir servicios).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,,Think Big Operational Excellence,Operating model and internal controls,gtm_ws_ops_control,workstream,,"Operating model: infrastructure documentation, end-to-end understanding, intelligence absorption (Trello: Controlar la empresa).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3
Internal,Employee,Think Big,Operations,COO,PMO,,Engage,PMO vault promotion gate,gtm_pm_st_promo,process,,Governed path from Trello/WIP to process_list.csv. See docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/SOP-PMO_VAULT_PROMOTION_GATE_001.md.,Follow SOP-PMO_VAULT_PROMOTION_GATE_001 before merging registry tranches.,Planning matrix: docs/wip/planning/02-hlk-on-akos-madeira/reports/trello-list-to-workstream-matrix.md,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material pipeline execution,Build Research Process,gtm_research_dtp_1,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material pipeline execution. Scope: Build Research Process.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material pipeline execution,Gather Research Channels,gtm_research_dtp_2,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material pipeline execution. Scope: Gather Research Channels.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material pipeline execution,Integrate Research Material into MADEIRA,gtm_research_dtp_3,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material pipeline execution. Scope: Integrate Research Material into MADEIRA.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material pipeline execution,Scrape Reseach Channels,gtm_research_dtp_4,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material pipeline execution. Scope: Scrape Reseach Channels.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material pipeline execution,Build Data Governance for Research,gtm_research_dtp_5,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material pipeline execution. Scope: Build Data Governance for Research.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material pipeline execution,Build UI for visualization or interaction with KMS and MADEIRA,gtm_research_dtp_6,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material pipeline execution. Scope: Build UI for visualization or interaction with KMS and MADEIRA.,,Original Trello path: item_parent_2='Research Material'; item_parent_1='Research Material / Pipeline'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Office Automation,gtm_research_dtp_7,process,,"[Youtube Office Automation Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQenePpgnfmko4VCT5ViC8o&jct=9NxSr9pMqp_V1-lQmK-6JA ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,People,gtm_research_dtp_8,process,,"[Youtube People Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqRlfQi6Thk1cqKJm1F6zUFp&jct=QdWuG1DUMz6bKiRzHZ3vmA ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Security & Intelligence,gtm_research_dtp_9,process,,"[Youtube Securiity & Intelligence Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqRNxDF3Sq5wm8osboUi5qtr&jct=MQ4xqM1EepF7mdYme1UM1g ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Design,gtm_research_dtp_10,process,,"[Youtube Design Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqT-G0KgwMYhgvVkiqa7dTEt&jct=qZEZazKXkxnDXFh35z0f1g ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,System Design,gtm_research_dtp_11,process,,"[YouTube System Design Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqTdvVMaUpMPnTiLn13Q4d3p&jct=ofJWM98v-O94sEk7X1kWBA ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Content & Channel Strategy,gtm_research_dtp_12,process,,"[Youtube Content & Channel Strategy Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQYwrefpmDEkz2lBiY2HoAg&jct=yqefsVaoDwZigBuEfejGuQ ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Macro Economists & Investments,gtm_research_dtp_13,process,,"[Youtube Macro Economists & Investments Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqTLIcxk9x3-CwkZu3fQY6GA&jct=dKEiXGlc1GOSN1VqLUmAqw ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,AI,gtm_research_dtp_14,process,,"[Youtube AI Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQKsQ1BHuzULRCWDuu97hk3&jct=u9Rjkm-BAQWLmXp63WKMPQ ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Politics,gtm_research_dtp_15,process,,"[Youtube Politics Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqSr49_crlwcLPJtwMuN2SnC&jct=7kQC0uLAsNckGI89v5n8dw ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Social,gtm_research_dtp_16,process,,"[Youtube Social Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqSr49_crlwcLPJtwMuN2SnC&jct=7kQC0uLAsNckGI89v5n8dw ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Logic,gtm_research_dtp_17,process,,"[Youtube Logic Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQYwrefpmDEkz2lBiY2HoAg&jct=yqefsVaoDwZigBuEfejGuQ ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Legal,gtm_research_dtp_18,process,,"[Youtube Legal Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQvt8o27B5oHnKw7DfQDOP- ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,UX - Customer Relationship,gtm_research_dtp_19,process,,UX - Customer Relationship. https://www.youtube.com/playlist?list=PL0yE7txQizqSqpmMsQ_CC5PfdlrTyRUvC&jct=gBvXE1Crcf-reXugpRnN8g,,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Technocrats Influence over Politics (Global),gtm_madeira_dtp_1,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Technocrats Influence over Politics (Global).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Political'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,National Politicians and Internal Schism (per Region),gtm_madeira_dtp_2,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: National Politicians and Internal Schism (per Region).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Political'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Revision of 20th Century Political Agreements,gtm_madeira_dtp_3,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Revision of 20th Century Political Agreements.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Political'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Nihilism (Passive vs Active vs Standard),gtm_madeira_dtp_4,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Nihilism (Passive vs Active vs Standard).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Neo-Acelerationism vs Acelerationsm,gtm_madeira_dtp_5,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Neo-Acelerationism vs Acelerationsm.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Anti-AI movement. Why is it so divided?,gtm_madeira_dtp_6,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Anti-AI movement. Why is it so divided?.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Prosumerism: Today consumers are Producers. Do they know that?,gtm_madeira_dtp_7,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Prosumerism: Today consumers are Producers. Do they know that?.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Philosophers imply a crisis in basic logical assessment. Reasons,gtm_madeira_dtp_8,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Philosophers imply a crisis in basic logical assessment. Reasons.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
