phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P4,48870b1,2026-05-14,modified,+8/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical-csv,CMO,MKT,Holistika,D-IH-72-AF;D-IH-72-AG;D-IH-72-A;D-IH-72-AC,tbi_ops_dtp_revops_qbr_001;tbi_mkt_dtp_revops_template_promotion_001,SOP-REVOPS_QBR_001.md;ENGAGEMENT_TEMPLATE_REGISTRY.csv,validate_hlk.py,yes,Schema migration: append 7 columns (m3_sub_area;engagement_template_id;persona_id;cadence_type;min_rev_value_eur;par_rev_value_eur;max_rev_value_eur) + backfill 1144 existing rows + populate axis cells on P3 promotion row + append new QBR row,canonical-csv-gate
P4,48870b1,2026-05-14,modified,+7/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/baseline_organisation.csv,canonical-csv,CMO,OPS,Holistika,D-IH-72-AC;D-IH-72-AD,,REVOPS_AREA_CHARTER.md;SOP-REVOPS_QBR_001.md,validate_hlk.py,yes,Append 7 role rows (RevOps Lead + RevOps Analyst gated_operator; 4 expansion roles gated_ahead_of_growth_stage; CRO gated_ahead_of_executive_activation per D-IH-72-AD reporting chain),canonical-csv-gate
P4,48870b1,2026-05-14,created,+165,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-REVOPS_QBR_001.md,canonical-sop,CMO,OPS,Holistika,D-IH-72-A;D-IH-72-AC;D-IH-72-AD;D-IH-72-AF;D-IH-72-AG;D-IH-72-AH;D-IH-72-B,tbi_ops_dtp_revops_qbr_001,REVOPS_AREA_CHARTER.md;SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md;ACCOUNT_MANAGEMENT_CHARTER.md;ENGAGEMENT_TEMPLATE_REGISTRY.csv;process_list.csv,validate_hlk.py,no,RevOps Quarterly Business Review SOP (operator-facing canonical paired with engagement-template registry validators per akos-executable-process-catalog.mdc Rule 1; quarterly cadence per Rule 3),sop-author
P4,48870b1,2026-05-14,created,+45,openclaw-akos,supabase/migrations/20260514230000_i72_process_list_value_mapping_columns.sql,supabase-migration,CTO,OPS,Holistika,D-IH-72-AF;D-IH-72-AG;D-IH-72-V,,process_list.csv;process_list_mirror,,no,Supabase mirror migration: add 7 value-mapping columns to compliance.process_list_mirror + 4 axis indexes per RevOps Analyst access pattern,schema-migration
P4,48870b1,2026-05-14,modified,+3/-1,openclaw-akos,docs/USER_GUIDE.md,doc,CMO,OPS,Holistika,D-IH-72-Z;D-IH-72-AC;D-IH-72-AD;D-IH-72-AF;D-IH-72-AG;D-IH-72-V,,process_list.csv;baseline_organisation.csv,,no,HLK Operator Model section 24: update I14 holistika_gtm_dtp_* reference to holistika_reach_dtp_* per D-IH-72-Z + add I72 P4 schema migration + RevOps role activation note per D-IH-72-V cascade,doc-cascade
P5,f967db3,2026-05-14,modified,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/PERSONA_REGISTRY.csv,canonical-csv,CMO,MKT,Holistika,D-IH-72-G;D-IH-70-AC,,PERSONA_SCENARIO_REGISTRY.csv;ACCOUNT_MANAGEMENT_CHARTER.md;CHANNEL_STRATEGY.md,validate_persona_registry.py;validate_hlk.py,yes,Append 2 persona rows: PERSONA-PARTNER-BD-COLLABORATOR (per D-IH-70-AC business-developer-collaborator within partner class) + PERSONA-RESONANCE-CHAMPION (surfaced via Round 8 Resonance charter; internal advocate at customer/partner org),canonical-csv-gate
P5,f967db3,2026-05-14,modified,+4/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/PERSONA_SCENARIO_REGISTRY.csv,canonical-csv,CMO,MKT,Holistika,D-IH-72-G,,PERSONA_REGISTRY.csv,validate_persona_scenario_registry.py;validate_hlk.py,yes,Append 4 scenario rows (2 per new persona en+es per SOP-HLK_LOCALISATION_001; tier 2 moderate; SCN-PRT-BD-COLLABORATOR-001-V1/-002-V1 + SCN-RESONANCE-CHAMPION-001-V1/-002-V1),canonical-csv-gate
P6,ee6af96,2026-05-14,created,+95,openclaw-akos,akos/hlk_intelligenceops_register_csv.py,akos-ssot,Compliance,RES,Holistika,D-IH-72-A;D-IH-72-H;D-IH-72-I;D-IH-72-J;D-IH-72-K;D-IH-72-Q;D-IH-70-AC,,INTELLIGENCEOPS_REGISTER.csv,validate_intelligenceops_register.py,no,SSOT module for INTELLIGENCEOPS_REGISTER.csv (17-col schema; 5 enum-constrained fields target_class+cadence+source_type+reliability+lifecycle_status),akos-ssot
P6,ee6af96,2026-05-14,created,+5,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Research/Intelligence/canonicals/dimensions/INTELLIGENCEOPS_REGISTER.csv,canonical-csv,Compliance,RES,Holistika,D-IH-72-H;D-IH-72-I;D-IH-72-J;D-IH-72-K;D-IH-70-AC,IO-REG-ENISA-2026-001;IO-CIT-COMPETITOR-PLACEHOLDER-001;IO-MED-PLACEHOLDER-001;IO-REC-PLACEHOLDER-001,GOI_POI_REGISTER.csv;ENISA_EVIDENCE_PACK_HOLISTIKA_RESEARCH_2026-04.md;SOP-REGULATOR_RELATIONSHIP_001.md;SOP-MEDIA_ONBOARDING_001.md,validate_intelligenceops_register.py;validate_hlk.py,yes,Sibling canonical CSV with 4 seed rows scaffolding 4 target_class enum values (regulator ENISA worked example active + 3 placeholders scaffold for competitor_intelligence_target+media+recruiter),canonical-csv-gate
P6,ee6af96,2026-05-14,created,+170,openclaw-akos,scripts/validate_intelligenceops_register.py,validator,Compliance,RES,Holistika,D-IH-72-H;D-IH-72-I;D-IH-72-J;D-IH-72-K;D-IH-72-W,,INTELLIGENCEOPS_REGISTER.csv;GOI_POI_REGISTER.csv;DECISION_REGISTER.csv;baseline_organisation.csv,validate_hlk.py,no,Pydantic-style validator with regex on register_id + 5 enum constraints + FK checks vs GOI_POI/DECISION/baseline_organisation + TODO marker accepted for forward-charters per D-IH-72-W feature-flag pattern,validator
P6,ee6af96,2026-05-14,created,+60,openclaw-akos,supabase/migrations/20260514240000_i72_intelligenceops_register_mirror.sql,supabase-migration,CTO,RES,Holistika,D-IH-72-H;D-IH-72-I;D-IH-72-J;D-IH-72-K;D-IH-72-Q,,INTELLIGENCEOPS_REGISTER.csv;intelligenceops_register_mirror,,no,Supabase mirror DDL: compliance.intelligenceops_register_mirror with PK register_id + 4 indexes + RLS read-only policy mirroring CSV-as-SSOT pattern,schema-migration
P6,ee6af96,2026-05-14,modified,+5/-1,openclaw-akos,scripts/validate_hlk.py,validator,Compliance,RES,Holistika,D-IH-72-H,,validate_intelligenceops_register.py,,no,Wire INTELLIGENCEOPS_REGISTER validator into HLK aggregate dispatcher,validator-integration
P6,ee6af96,2026-05-14,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,canonical-csv,Compliance,RES,Holistika,D-IH-72-H,,INTELLIGENCEOPS_REGISTER.csv,validate_hlk.py,no,Append intelligenceops_register row to canonical registry,canonical-csv-gate
P6,ee6af96,2026-05-14,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical-md,Compliance,RES,Holistika,D-IH-72-H;D-IH-72-Q;D-IH-70-AC,,CANONICAL_REGISTRY.csv;INTELLIGENCEOPS_REGISTER.csv,validate_hlk.py,no,Add IntelligenceOps register entry to Canonical assets table per PRECEDENCE rules,canonical-md
P6,ee6af96,2026-05-14,created,+150,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Research/Intelligence/canonicals/SOP-REGULATOR_RELATIONSHIP_001.md,canonical-sop,Compliance,RES,Holistika,D-IH-72-H;D-IH-72-I;D-IH-70-AC;D-IH-72-Q,,INTELLIGENCEOPS_REGISTER.csv;GOI_POI_REGISTER.csv;GOI_POI_STANCE_DOCTRINE.md;ENISA_EVIDENCE_PACK_HOLISTIKA_RESEARCH_2026-04.md;SOP-IO_INTELLIGENCE_REPORT_001.md,validate_hlk.py,no,Generic regulator-relationship operating contract + ENISA worked-example annex per D-IH-72-I (10 sections including stance-flip rules + cycle calendar specific to ENISA),sop-author
P6,ee6af96,2026-05-14,created,+115,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Storytelling/canonicals/SOP-MEDIA_ONBOARDING_001.md,canonical-sop,Brand Manager,MKT,Holistika,D-IH-72-H;D-IH-72-J;D-IH-70-AC;D-IH-72-Q,,STORYTELLING_AREA_CHARTER.md;INTELLIGENCEOPS_REGISTER.csv;GOI_POI_REGISTER.csv;PERSONA_REGISTRY.csv,validate_hlk.py,no,Media counterparty onboarding contract per D-IH-72-J (cross-link from Storytelling charter to IntelligenceOps register media row; 5-step onboarding flow with reliability progression C->B at 2+ accurate quotes),sop-author
P7,6bc4d1b,2026-05-14,created,+105,openclaw-akos,supabase/migrations/20260514250000_i72_revops_spine_finops_fk_columns.sql,supabase-migration,CTO,OPS,Holistika,D-IH-72-A;D-IH-72-L;D-IH-72-M,,finops.registered_fact;compliance.engagement_registry_mirror;compliance.engagement_template_registry_mirror;governance.engagement_revenue_view;HLK_ERP_ARCHITECTURE.md,validate_revops_spine.py,no,RevOps Spine: add engagement_id+template_id FK columns to finops.registered_fact + create governance.engagement_revenue_view joining mirrors + 2 indexes + GRANT SELECT to service_role,schema-migration
P7,6bc4d1b,2026-05-14,created,+75,openclaw-akos,akos/hlk_revops_spine.py,akos-ssot,CTO,OPS,Holistika,D-IH-72-A;D-IH-72-L;D-IH-72-M,,20260514250000_i72_revops_spine_finops_fk_columns.sql;HLK_ERP_ARCHITECTURE.md,validate_revops_spine.py;test_hlk_revops_spine.py,no,SSOT module pinning spine migration filename + view name + FK column tuple + 23 EXPECTED_VIEW_COLUMNS + DOCUMENTED_JOIN_SEMANTICS for release-gate drift detection,akos-ssot
P7,6bc4d1b,2026-05-14,created,+115,openclaw-akos,scripts/validate_revops_spine.py,validator,CTO,OPS,Holistika,D-IH-72-M,,akos/hlk_revops_spine.py;20260514250000_i72_revops_spine_finops_fk_columns.sql;HLK_ERP_ARCHITECTURE.md,test_hlk_revops_spine.py;release-gate.py,no,Validator: enforces migration exists+FK cols+CREATE VIEW declaration+column membership+GRANT SELECT+panel slot reserved in HLK_ERP_ARCHITECTURE.md,validator
P7,6bc4d1b,2026-05-14,created,+90,openclaw-akos,tests/test_hlk_revops_spine.py,test,CTO,OPS,Holistika,D-IH-72-M,,akos/hlk_revops_spine.py;20260514250000_i72_revops_spine_finops_fk_columns.sql,pytest,no,8 pytest cases pinning spine SSOT vs migration body alignment (filename+view name+FK columns+CREATE VIEW+column membership+panel slot+join semantics+GRANT),test
P7,6bc4d1b,2026-05-14,modified,+10/-0,openclaw-akos,scripts/release-gate.py,release-gate,CTO,OPS,Holistika,D-IH-72-M,,validate_revops_spine.py,release-gate.py,no,Wire validate_revops_spine.py into release-gate after vault-links check,release-gate-integration
P8,25ede2f,2026-05-14,created,+165,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml,canonical-yaml,CMO,OPS,Holistika,D-IH-72-A;D-IH-72-L;D-IH-72-N;D-IH-72-Q;D-IH-72-S,revops_qbr_cycle;engagement_template_promotion;engagement_scaffold;revenue_rollup;persona_audit;crm_sync;regulator_relationship_checkpoint;media_counterparty_review,SOP-REVOPS_QBR_001.md;SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md;SOP-REGULATOR_RELATIONSHIP_001.md;SOP-MEDIA_ONBOARDING_001.md;process_list.csv,validate_hlk.py,no,Process catalog YAML with 8 seed RevOps processes (4 cadence types covered: scheduled QBR+revenue+regulator x2; gated_operator promotion; event_triggered scaffold+media; on_demand persona) per akos-executable-process-catalog.mdc + AIC role_owner per D-IH-72-S,canonical-yaml
P8,25ede2f,2026-05-14,created,+115,openclaw-akos,scripts/revops_dispatch.py,script,CMO,OPS,Holistika,D-IH-72-N;D-IH-72-Q;D-IH-72-S,,REVOPS_PROCESS_CATALOG.yaml,,no,RevOps process catalog dispatcher with cadence routing (on_demand/scheduled/event_triggered/gated_operator) + AIC filter + per-process invocation contract logging per akos-executable-process-catalog.mdc Rule 1,script
P8,25ede2f,2026-05-14,created,+125,openclaw-akos,scripts/scaffold_engagement.py,script,PMO,OPS,Holistika,D-IH-72-P,,ENGAGEMENT_TEMPLATE_REGISTRY.csv;ENGAGEMENT_REGISTRY.csv;Think Big/Clients/_engagement-template/,,no,RPA scaffolder for engagement-template instantiation per D-IH-72-P; takes engagement_id+template_id; verifies template lifecycle=active gates promotion+SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001 must run first; lifecycle=scaffold initial implementation logs contract,script
P8,25ede2f,2026-05-14,modified,+6/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical-csv,CMO,OPS,Holistika,D-IH-72-N;D-IH-72-Q;D-IH-72-AF;D-IH-72-AG,tbi_ops_dtp_revops_engagement_scaffold_001;tbi_ops_dtp_revops_revenue_rollup_001;tbi_ops_dtp_revops_persona_audit_001;tbi_ops_dtp_revops_crm_sync_001;tbi_ops_dtp_revops_regulator_checkpoint_001;tbi_ops_dtp_revops_media_review_001,REVOPS_PROCESS_CATALOG.yaml,validate_hlk.py,yes,Append 6 process rows for catalog entries (covers all 4 cadence types: 3 scheduled+2 event_triggered+1 on_demand; m3_sub_area axis cells populated per D-IH-72-AG; persona_id+rev cells empty awaiting RevOps Analyst activation),canonical-csv-gate
P9,297d6b7,2026-05-14,created,+100,openclaw-akos,akos/hlk_adapter_registry_csv.py,script,CMO,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,CRM_ADAPTER_REGISTRY.csv;REVOPS_ADAPTER_REGISTRY.csv (and 6 more),validate_adapter_registries.py,no,Shared SSOT module for 8 adapter registries (15-col schema + 5 enums + 8 canonical paths),I72 P9 D-IH-72-O Normalized Adapter Pattern + D-IH-72-T MarTech adapter breadth
P9,297d6b7,2026-05-14,created,+82,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/dimensions/CRM_ADAPTER_REGISTRY.csv,canonical-csv,RevOps Lead,MKT,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py;CANONICAL_REGISTRY.csv;PRECEDENCE.md,validate_adapter_registries.py,yes,11 vendor rows (1 active SSOT + 7 inactive + 2 planned + 1 experimental),Per Truto/Unified.to/Apideck consensus 2026
P9,297d6b7,2026-05-14,created,+30,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/dimensions/REVOPS_ADAPTER_REGISTRY.csv,canonical-csv,RevOps Lead,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,4 active cross-area handoff bridges (finops + people + legal + madeira),Cross-area handoff bridges
P9,297d6b7,2026-05-14,created,+25,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/dimensions/EMAIL_ADAPTER_REGISTRY.csv,canonical-csv,Brand Manager,MKT,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,3 rows (1 active first_party + 1 inactive + 1 planned),MarTech adapter breadth
P9,297d6b7,2026-05-14,created,+25,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Experimentation/canonicals/dimensions/ATTRIBUTION_ADAPTER_REGISTRY.csv,canonical-csv,Brand Manager,MKT,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,3 rows (1 active + 1 inactive + 1 planned),MarTech adapter breadth - Marketing/Experimentation owner
P9,297d6b7,2026-05-14,created,+25,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/dimensions/BILLING_ADAPTER_REGISTRY.csv,canonical-csv,RevOps Lead,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,3 rows (1 active Stripe + 1 inactive + 1 planned),Stripe per I18 finops anchor
P9,297d6b7,2026-05-14,created,+22,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/dimensions/COMMUNICATION_ADAPTER_REGISTRY.csv,canonical-csv,Brand Manager,MKT,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,2 rows (1 active first_party + 1 inactive),Slack/Teams future scaffolds
P9,297d6b7,2026-05-14,created,+20,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/dimensions/SCHEDULING_ADAPTER_REGISTRY.csv,canonical-csv,Brand Manager,MKT,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,3 rows (0 active + 2 inactive + 1 planned),Calendly/Cal.com candidates
P9,297d6b7,2026-05-14,created,+25,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/SMO/canonicals/dimensions/CONTRACT_ADAPTER_REGISTRY.csv,canonical-csv,PMO,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,yes,3 rows (1 active first_party + 1 inactive + 1 planned),DocuSign/PandaDoc forward-charters
P9,297d6b7,2026-05-14,created,+105,openclaw-akos,scripts/validate_adapter_registries.py,script,CMO,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,akos/hlk_adapter_registry_csv.py;all 8 adapter registries,self,no,Cross-registry schema + enum gates + per-registry status histogram + tolerant TODO marker handling,Validator wired into validate_hlk.py + release-gate.py
P9,297d6b7,2026-05-14,created,+128,openclaw-akos,scripts/validate_process_list_pairing.py,script,CMO,OPS,Holistika,D-IH-72-U;D-IH-72-Q;D-IH-72-W,,process_list.csv;REVOPS_PROCESS_CATALOG.yaml;HLK SOPs,self,no,Pairing validator: cadence-bound process_list rows must point at paired SOP+runbook (TODO markers tolerated),Per D-IH-72-U full validator at I72 P9
P9,297d6b7,2026-05-14,modified,+12/-0,openclaw-akos,scripts/validate_hlk.py,script,CMO,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,validate_adapter_registries.py;validate_process_list_pairing.py,validate_hlk.py,no,Wire 2 new validators into dispatcher (entries 17 + 18),Dispatcher integration
P9,297d6b7,2026-05-14,modified,+20/-0,openclaw-akos,scripts/release-gate.py,script,CMO,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,validate_adapter_registries.py;validate_process_list_pairing.py,release-gate.py,no,Wire 2 new validators into release-gate after revops_spine row,Release gate integration
P9,297d6b7,2026-05-14,created,+260,openclaw-akos,supabase/migrations/20260514260000_i72_adapter_registries_mirrors.sql,sql-migration,System Owner,TECH,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,8 adapter registries -> 8 mirror tables,none,no,8 mirror tables in compliance.* namespace; CHECK constraints + deny-by-default RLS,Server-only service_role posture
P9,297d6b7,2026-05-14,created,+78,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-FINOPS_BRIDGE_001.md,sop,RevOps Lead,OPS,Holistika,D-IH-72-T;D-IH-72-O;D-IH-72-M,,REVOPS_ADAPTER_REGISTRY.csv;BILLING_ADAPTER_REGISTRY.csv,validate_adapter_registries.py,no,Engagement signing -> FINOPS counterparty bridge SOP,Paired SOP per akos-executable-process-catalog Rule 1
P9,297d6b7,2026-05-14,created,+62,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-PEOPLE_ENGAGEMENT_HANDOFF_001.md,sop,RevOps Lead,OPS,Holistika,D-IH-72-T;D-IH-72-O;D-IH-72-K,,REVOPS_ADAPTER_REGISTRY.csv,validate_adapter_registries.py,no,Engagement signed -> People Operations onboarding handoff SOP,I73 cross-link forward-charter
P9,297d6b7,2026-05-14,created,+67,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-LEGAL_TEMPLATE_FIRE_001.md,sop,Legal Counsel,OPS,Holistika,D-IH-72-T;D-IH-72-O,,REVOPS_ADAPTER_REGISTRY.csv;CONTRACT_ADAPTER_REGISTRY.csv,validate_adapter_registries.py,no,Engagement scope-locked -> NDA/MSA/SOW templates per I66 P3 SOP,Paired SOP
P9,297d6b7,2026-05-14,created,+62,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-MADEIRA_REVOPS_HANDOFF_001.md,sop,RevOps Lead,OPS,Holistika,D-IH-72-T;D-IH-72-O;D-IH-72-N;D-IH-72-S,,REVOPS_ADAPTER_REGISTRY.csv;REVOPS_PROCESS_CATALOG.yaml;revops_dispatch.py,validate_adapter_registries.py,no,RevOps catalog -> MADEIRA workflow execution via revops_dispatch SOP,Paired SOP
P9,297d6b7,2026-05-14,created,+95,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/SOP-CRM_INTEGRATION_001.md,sop,RevOps Lead,MKT,Holistika,D-IH-72-A;D-IH-72-O;D-IH-72-T;D-IH-72-L;D-IH-72-W,,CRM_ADAPTER_REGISTRY.csv;akos/hlk_adapter_registry_csv.py,validate_adapter_registries.py,no,Multi-CRM Normalized Adapter Pattern integration discipline SOP,Activation/deactivation flow + 11-vendor scope
P9,297d6b7,2026-05-14,created,+85,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Research/Intelligence/canonicals/SOP-RESEARCH_ENGAGEMENT_TRIGGER_001.md,sop,Lead Researcher,RES,Holistika,D-IH-72-T;D-IH-72-O;D-IH-72-H,,INTELLIGENCEOPS_REGISTER.csv;REVOPS_ADAPTER_REGISTRY.csv,validate_intelligenceops_register.py,no,Engagement signed -> Research/Intelligence collection trigger SOP updating INTELLIGENCEOPS_REGISTER cadences,Cross-area handoff
P9,297d6b7,2026-05-14,modified,+16/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,canonical-csv,PMO,PEO,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,8 adapter registries + 6 SOPs,validate_canonical_registry.py,yes,16 new rows (8 adapter registries + 6 paired SOPs + 2 cross-link adjuncts),Registry expansion
P9,297d6b7,2026-05-14,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,md,PMO,PEO,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,8 adapter registries,validate_hlk.py,yes,1 consolidated entry covering all 8 adapter registries (concise; references shared schema in akos.hlk_adapter_registry_csv),Precedence ledger
P9,297d6b7,2026-05-14,modified,+2/-1,openclaw-akos,CHANGELOG.md,md,PMO,OPS,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,release notes,none,no,Unreleased Added entry summarizing P9 deliverables,Keep a Changelog format
P9,297d6b7,2026-05-14,created,+85,openclaw-akos,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p9-cross-area-integration-2026-05-14.md,planning,CMO,MKT,Holistika,D-IH-72-O;D-IH-72-T;D-IH-72-U;D-IH-72-W,,master-roadmap.md,validate_master_roadmap_frontmatter.py,no,Phase 9 closing report (decision context + delivered scope + verification + pause-point + forward-charters + closure),Initiative-meta
P10,5ae9094,2026-05-14,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical-csv,PMO,PEO,Holistika,D-IH-72-CLOSURE,,INITIATIVE_REGISTRY.csv;OPS_REGISTER.csv,validate_decision_register.py,yes,Append D-IH-72-CLOSURE row (closure class; links to all 10 OPS-72-* rows),I72 P10 closure ratification
P10,5ae9094,2026-05-14,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,canonical-csv,PMO,PEO,Holistika,D-IH-72-CLOSURE,,DECISION_REGISTER.csv,validate_initiative_registry.py;validate_initiative_registry_frontmatter_sync.py,yes,Flip INIT-OPENCLAW_AKOS-72 row 58 to status=closed; closed_at=2026-05-14; closure_decision_id=D-IH-72-CLOSURE; manifests_processes populated,I72 P10 closure
P10,5ae9094,2026-05-14,modified,+10/-10,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical-csv,PMO,PEO,Holistika,D-IH-72-CLOSURE,,INITIATIVE_REGISTRY.csv;DECISION_REGISTER.csv,validate_ops_register.py,yes,Close 10 OPS-72-* rows with closed_at=2026-05-14 + audit-trail review stamps,I72 P10 closure
P10,5ae9094,2026-05-14,modified,+3/-1,openclaw-akos,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/master-roadmap.md,planning,CMO,MKT,Holistika,D-IH-72-CLOSURE,,INITIATIVE_REGISTRY.csv,validate_master_roadmap_frontmatter.py;validate_initiative_registry_frontmatter_sync.py,yes,Frontmatter status=closed + closed_at + closure_decision_id (frontmatter sync gate to INITIATIVE_REGISTRY row 58),I72 P10 closure
P10,5ae9094,2026-05-14,created,+85,openclaw-akos,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-closing.md,planning,CMO,MKT,Holistika,D-IH-72-CLOSURE,,master-roadmap.md;CHANGELOG.md;p9-cross-area-integration-2026-05-14.md,validate_master_roadmap_frontmatter.py,no,Initiative closing report (closure ratification + 11-phase delivery summary + what ships at closure + UAT bands A-E + forward-charters retained),Initiative-meta
P10,5ae9094,2026-05-14,modified,+2/-0,openclaw-akos,CHANGELOG.md,md,PMO,OPS,Holistika,D-IH-72-CLOSURE,,release notes;p72-closing.md,none,no,Unreleased Added closure entry + Closed-Initiatives row for INIT-72 (closure pending v3.2.0 cut),Keep a Changelog format
R-E,PENDING-RE,2026-05-15,modified,-5/+3,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/baseline_organisation.csv,canonical-csv,CMO,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,"Brand+Storytelling merger: deleted 5 rows (AV, Copywriter, Design, UX Designer, Storytelling Manager); renamed Brand Manager -> Brand & Narrative Manager; updated PR Manager reports_to + sub_area; updated CMO description (4 sub-area managers). 72 -> 67 baseline rows.",regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical-csv,CMO,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,Rerouted 40 rows: role_owner + role_parent_1 (Brand Manager / Storytelling Manager / AV / Copywriter / Design / UX Designer) -> Brand & Narrative Manager.,regression-amend
